155951,0.788400
155953,0.984400
155955,0.983800
155960,0.976600
155962,0.949800
155964,0.796600
155968,0.964000
155976,0.761000
155977,0.935000
155978,0.802800
155981,0.743800
155989,0.738000
155992,0.536800
155995,0.964200
155996,0.653200
155997,0.634200
156001,0.978400
156004,0.980200
156006,0.966800
156007,0.974200
156009,0.874400
156011,0.972800
156012,0.979200
156014,0.974000
156023,0.944400
156024,0.969800
156027,0.881400
156028,0.919600
156030,0.688600
156033,0.257800
156036,0.962200
156037,0.969000
156041,0.906200
156043,0.975800
156046,0.949800
156049,0.962400
156055,0.855600
156057,0.955000
156058,0.389200
156064,0.953200
156067,0.869200
156075,0.641800
156077,0.913400
156080,0.964400
156085,0.958600
156087,0.954600
156097,0.629000
156103,0.889000
156108,0.911200
156112,0.701400
156115,0.880200
156120,0.933800
156123,0.967600
156124,0.810600
156128,0.935200
156130,0.971600
156133,0.973600
156138,0.954800
156140,0.935200
156141,0.970800
156146,0.963600
156150,0.963000
156153,0.981800
156158,0.959000
156159,0.965600
156160,0.579800
156163,0.922400
156164,0.953400
156165,0.921400
156166,0.980800
156167,0.938400
156169,0.946200
156170,0.631000
156174,0.829400
156175,0.988800
156177,0.946400
156180,0.954800
156181,0.740400
156182,0.978000
156183,0.959000
156184,0.976600
156185,0.975400
156189,0.968000
156192,0.902600
156193,0.959200
156194,0.963800
156196,0.920600
156197,0.947600
156201,0.880400
156202,0.528800
156203,0.978600
156204,0.933000
156205,0.971400
156209,0.970000
156210,0.966200
156212,0.142800
156215,0.895000
156216,0.989400
156218,0.900800
156220,0.971600
156222,0.930400
156225,0.969000
156229,0.849000
156231,0.928600
156236,0.980000
156240,0.934800
156245,0.886200
156249,0.901000
156250,0.972400
156252,0.937800
156253,0.973400
156257,0.964200
156259,0.897600
156262,0.934400
156266,0.922800
156274,0.957600
156277,0.985000
156278,0.978600
156286,0.985800
156288,0.987600
156291,0.972200
156295,0.895400
156303,0.870200
156305,0.972000
156306,0.964600
156308,0.679600
156310,0.890600
156311,0.963400
156316,0.839600
156317,0.967000
156318,0.956000
156321,0.956800
156322,0.969000
156323,0.720600
156324,0.859200
156325,0.941800
156326,0.896800
156328,0.954000
156329,0.959000
156331,0.974000
156332,0.875200
156333,0.922800
156334,0.970600
156338,0.982600
156344,0.951200
156346,0.905000
156348,0.869400
156351,0.932400
156356,0.932400
156358,0.982800
156360,0.789200
156365,0.967000
156367,0.846200
156368,0.852200
156369,0.933800
156370,0.901000
156376,0.757200
156377,0.963200
156378,0.973400
156381,0.749800
156385,0.868800
156387,0.942600
156393,0.940800
156394,0.929800
156397,0.910800
156401,0.982400
156403,0.946600
156405,0.868200
156406,0.968400
156408,0.900200
156409,0.977000
156410,0.980800
156414,0.955400
156416,0.966800
156417,0.940000
156419,0.937800
156420,0.599600
156423,0.950000
156427,0.885200
156428,0.984600
156431,0.907600
156433,0.969000
156435,0.219600
156437,0.962600
156439,0.843200
156441,0.929800
156448,0.958200
156449,0.869800
156450,0.980200
156461,0.793400
156464,0.989600
156466,0.293200
156468,0.911000
156469,0.931400
156476,0.962400
156477,0.981600
156480,0.227200
156487,0.959200
156489,0.982000
156490,0.954800
156495,0.962600
156498,0.076600
156503,0.381000
156504,0.984400
156505,0.948200
156506,0.946000
156507,0.876600
156508,0.861000
156509,0.960600
156510,0.962600
156514,0.976600
156516,0.960800
156517,0.979200
156518,0.670400
156519,0.973000
156520,0.978200
156523,0.982200
156524,0.926200
156528,0.980000
156529,0.973800
156532,0.947800
156533,0.921000
156534,0.981800
156538,0.941800
156540,0.967600
156543,0.946800
156544,0.951800
156549,0.928200
156551,0.925400
156560,0.738200
156561,0.846600
156562,0.791000
156564,0.637800
156569,0.960600
156572,0.953800
156574,0.298400
156575,0.770400
156577,0.982600
156579,0.973000
156586,0.922000
156587,0.948000
156589,0.917200
156590,0.965200
156594,0.701200
156598,0.959800
156599,0.970600
156600,0.945800
156601,0.960400
156604,0.973400
156605,0.948600
156606,0.983600
156607,0.964800
156608,0.954800
156609,0.974800
156612,0.773200
156615,0.860200
156621,0.746000
156624,0.980200
156626,0.973400
156628,0.841800
156631,0.873800
156637,0.723600
156638,0.784800
156642,0.565000
156645,0.981800
156647,0.953400
156649,0.549800
156650,0.966000
156656,0.373400
156664,0.975800
156666,0.981800
156668,0.966600
156669,0.857800
156670,0.947800
156674,0.874000
156676,0.929400
156679,0.905600
156682,0.895200
156684,0.191000
156689,0.975600
156692,0.900200
156696,0.947000
156699,0.861400
156700,0.958200
156703,0.907200
156706,0.809400
156709,0.342400
156712,0.722200
156713,0.951400
156717,0.891600
156720,0.960200
156722,0.982200
156723,0.969600
156726,0.458800
156732,0.950800
156734,0.231400
156735,0.960400
156739,0.969600
156740,0.984000
156747,0.865200
156752,0.824800
156754,0.951400
156761,0.951000
156767,0.974000
156769,0.906600
156770,0.854400
156775,0.974000
156779,0.968200
156780,0.934800
156781,0.980800
156790,0.975000
156794,0.970200
156795,0.925600
156796,0.877400
156797,0.738200
156798,0.977200
156801,0.894200
156802,0.294400
156803,0.927600
156805,0.968600
156807,0.948200
156808,0.914400
156812,0.975000
156814,0.982000
156819,0.288000
156821,0.955200
156822,0.937800
156823,0.945400
156825,0.962000
156827,0.979600
156828,0.972200
156830,0.953000
156836,0.912600
156838,0.855800
156839,0.900400
156843,0.753000
156844,0.812600
156852,0.969600
156855,0.780600
156856,0.978800
156857,0.686400
156861,0.980200
156864,0.867600
156865,0.973400
156866,0.816800
156870,0.835600
156871,0.970600
156872,0.959400
156873,0.975200
156875,0.970400
156880,0.960800
156881,0.974200
156887,0.972400
156888,0.873000
156890,0.462400
156891,0.653600
156892,0.983200
156894,0.859200
156896,0.946200
156900,0.554600
156907,0.989200
156908,0.485200
156909,0.968800
156910,0.976800
156911,0.949200
156912,0.986600
156915,0.973400
156916,0.971000
156922,0.977000
156923,0.939200
156924,0.711000
156926,0.972200
156927,0.974800
156928,0.963800
156930,0.978000
156931,0.952000
156933,0.972600
156937,0.975200
156938,0.960600
156941,0.917200
156942,0.929600
156943,0.905000
156944,0.983600
156945,0.113200
156949,0.915800
156955,0.978600
156961,0.965200
156962,0.946800
156965,0.981600
156969,0.909400
156974,0.973000
156978,0.598600
156982,0.975000
156984,0.981000
156985,0.980200
156986,0.718600
156990,0.738600
156993,0.950600
156994,0.977600
156995,0.983000
157006,0.969600
157010,0.954600
157013,0.985600
157014,0.293800
157015,0.972600
157016,0.983400
157017,0.967200
157019,0.943400
157021,0.938200
157022,0.970200
157024,0.964600
157038,0.966000
157041,0.971400
157044,0.910800
157045,0.982400
157047,0.936200
157048,0.959800
157051,0.980000
157055,0.840600
157056,0.891800
157059,0.975000
157061,0.783000
157062,0.973000
157064,0.883200
157065,0.879600
157078,0.982800
157080,0.960000
157084,0.966000
157089,0.981400
157091,0.918800
157097,0.869600
157100,0.979000
157101,0.414600
157104,0.978800
157106,0.883600
157110,0.937800
157113,0.739600
157114,0.892600
157116,0.914200
157120,0.961400
157121,0.958600
157122,0.963000
157123,0.911000
157130,0.955800
157131,0.897800
157135,0.900800
157136,0.958400
157138,0.848200
157139,0.806000
157141,0.946200
157142,0.940200
157143,0.966800
157144,0.883600
157150,0.959400
157151,0.956600
157154,0.959800
157158,0.974400
157160,0.652200
157161,0.959200
157165,0.912600
157167,0.936000
157168,0.769600
157172,0.524400
157178,0.979400
157179,0.712600
157180,0.955800
157181,0.355600
157183,0.913400
157185,0.958200
157188,0.473400
157189,0.965800
157195,0.931000
157198,0.968000
157200,0.960400
157202,0.968200
157203,0.987600
157204,0.964800
157211,0.968000
157213,0.978400
157214,0.968000
157215,0.963600
157218,0.773200
157221,0.758400
157225,0.745400
157229,0.645600
157230,0.794800
157234,0.976800
157235,0.870400
157242,0.950600
157245,0.981600
157247,0.971400
157249,0.974400
157255,0.933600
157259,0.967400
157260,0.973200
157261,0.990000
157263,0.973000
157267,0.952400
157270,0.935000
157272,0.983200
157273,0.858200
157275,0.598400
157280,0.538800
157281,0.984400
157282,0.447600
157283,0.615200
157284,0.987200
157285,0.979000
157286,0.987200
157288,0.641400
157289,0.980200
157290,0.983800
157297,0.883000
157298,0.901400
157301,0.810200
157303,0.651800
157313,0.955600
157318,0.784800
157320,0.949800
157321,0.975200
157323,0.971400
157324,0.964600
157325,0.819000
157326,0.979200
157327,0.981400
157331,0.975600
157334,0.725000
157340,0.176000
157342,0.895000
157343,0.988200
157345,0.967200
157347,0.933800
157348,0.981400
157349,0.671600
157352,0.216600
157355,0.843200
157357,0.918800
157359,0.869400
157365,0.985800
157366,0.617400
157367,0.971000
157369,0.977000
157372,0.671000
157374,0.733000
157377,0.972200
157379,0.984800
157380,0.840200
157382,0.982000
157383,0.784800
157384,0.967800
157385,0.843200
157387,0.491200
157388,0.981400
157394,0.875400
157401,0.937800
157403,0.987600
157406,0.777400
157407,0.904800
157410,0.864400
157413,0.982000
157416,0.962000
157417,0.965800
157419,0.982800
157427,0.960200
157428,0.837400
157432,0.949800
157435,0.971600
157439,0.968600
157440,0.890600
157444,0.350200
157445,0.955600
157447,0.966800
157449,0.948200
157450,0.922800
157451,0.939800
157454,0.951200
157455,0.868000
157459,0.987200
157460,0.959800
157465,0.364400
157468,0.984800
157470,0.934200
157473,0.952000
157474,0.958800
157477,0.978200
157479,0.949600
157481,0.978600
157482,0.963400
157486,0.866800
157487,0.948600
157488,0.941000
157491,0.957200
157494,0.973400
157497,0.904200
157500,0.870000
157503,0.912000
157504,0.967600
157505,0.920000
157510,0.838600
157511,0.137800
157515,0.938400
157518,0.736800
157519,0.963200
157520,0.864800
157522,0.932600
157524,0.970200
157526,0.748800
157529,0.957200
157533,0.936400
157537,0.909000
157539,0.961800
157542,0.802600
157543,0.970200
157544,0.979000
157545,0.890400
157546,0.586600
157550,0.376800
157553,0.914400
157557,0.962000
157559,0.879600
157560,0.804600
157564,0.904400
157575,0.965600
157577,0.968400
157578,0.982200
157579,0.970200
157580,0.174000
157581,0.940600
157584,0.948600
157587,0.957200
157589,0.948800
157590,0.894400
157592,0.932800
157594,0.673800
157595,0.983800
157597,0.983800
157599,0.983600
157600,0.970000
157602,0.969000
157604,0.974600
157610,0.987800
157613,0.967400
157618,0.981600
157625,0.767200
157627,0.942600
157633,0.950000
157637,0.961400
157639,0.945600
157641,0.984600
157645,0.976200
157651,0.880800
157652,0.802400
157655,0.978800
157659,0.914200
157661,0.974400
157663,0.988800
157665,0.949800
157666,0.960000
157668,0.988000
157669,0.981800
157671,0.875600
157672,0.933400
157674,0.968400
157675,0.875400
157682,0.989800
157686,0.941200
157688,0.931600
157690,0.985200
157691,0.984600
157697,0.965800
157700,0.868000
157703,0.957000
157709,0.976600
157710,0.943000
157712,0.985000
157718,0.977200
157719,0.965000
157722,0.969400
157726,0.939400
157727,0.988800
157728,0.972800
157730,0.982400
157731,0.988800
157735,0.964400
157736,0.989200
157737,0.985000
157740,0.970800
157742,0.889000
157745,0.985000
157746,0.972000
157747,0.938400
157749,0.985000
157750,0.981600
157751,0.945200
157752,0.986800
157753,0.985400
157754,0.958400
157755,0.983800
157757,0.942000
157760,0.985000
157762,0.974400
157771,0.988800
157772,0.889200
157773,0.919400
157778,0.964000
157782,0.886400
157784,0.986600
157786,0.865200
157795,0.980200
157799,0.963200
157801,0.985000
157802,0.883000
157803,0.940400
157815,0.947600
157820,0.871800
157821,0.986600
157827,0.982600
157828,0.964800
157829,0.985400
157836,0.957600
157841,0.985000
157842,0.895400
157846,0.915000
157849,0.943800
157850,0.961800
157851,0.979200
157852,0.951600
157856,0.982800
157857,0.977200
157859,0.980600
157860,0.956600
157864,0.900000
157867,0.970800
157869,0.985800
157873,0.986200
157874,0.981200
157877,0.985600
157878,0.958400
157882,0.984200
157883,0.973400
157885,0.981400
157886,0.884400
157889,0.959800
157891,0.964600
157892,0.947600
157895,0.973000
157897,0.973000
157899,0.967800
157900,0.985600
157901,0.983800
157903,0.963000
157905,0.985000
157906,0.963000
157907,0.489800
157909,0.946800
157911,0.975600
157915,0.988400
157916,0.986200
157918,0.938200
157923,0.960400
157924,0.981800
157927,0.971000
157928,0.929600
157932,0.951800
157933,0.988200
157934,0.954000
157936,0.961400
157942,0.985600
157945,0.987000
157948,0.985600
157950,0.968800
157954,0.979400
157957,0.985400
157967,0.896400
157969,0.969800
157971,0.929800
157972,0.977800
157975,0.966400
157976,0.954600
157979,0.936000
157980,0.936800
157981,0.974400
157982,0.985200
157985,0.971000
157988,0.776800
157989,0.989200
157992,0.923800
157993,0.983400
157995,0.956200
157996,0.979200
157997,0.968200
157998,0.895000
157999,0.930200
158002,0.986000
158003,0.752400
158006,0.945400
158008,0.985200
158009,0.989600
158012,0.971000
158013,0.951000
158016,0.917800
158017,0.973800
158021,0.489800
158022,0.978800
158024,0.935800
158032,0.949800
158034,0.968600
158035,0.931400
158036,0.964800
158039,0.938400
158044,0.953600
158045,0.983000
158046,0.983200
158050,0.922600
158052,0.990600
158054,0.990000
158055,0.985200
158064,0.984600
158065,0.976600
158066,0.967400
158067,0.975200
158068,0.987600
158070,0.950200
158074,0.938200
158077,0.962800
158080,0.988800
158081,0.982400
158085,0.983800
158086,0.968600
158091,0.951800
158093,0.985200
158096,0.983600
158097,0.978400
158110,0.990400
158113,0.973200
158114,0.982200
158118,0.990200
158119,0.780200
158122,0.966600
158125,0.952000
158127,0.985600
158128,0.957200
158130,0.871000
158132,0.973800
158136,0.966400
158140,0.944600
158141,0.950200
158142,0.985600
158143,0.972800
158145,0.984400
158146,0.838400
158148,0.983000
158150,0.980200
158155,0.887200
158163,0.953400
158167,0.992000
158168,0.956800
158169,0.950000
158171,0.980600
158176,0.977600
158177,0.960000
158178,0.968800
158179,0.965400
158186,0.969200
158190,0.976600
158197,0.925400
158198,0.961600
158202,0.985600
158203,0.976800
158208,0.891800
158210,0.972400
158212,0.897800
158215,0.975400
158217,0.935600
158220,0.976200
158223,0.976400
158224,0.882600
158226,0.983000
158230,0.963000
158236,0.985600
158239,0.985600
158241,0.966000
158242,0.937600
158244,0.982200
158246,0.966400
158248,0.984800
158254,0.984200
158255,0.957000
158256,0.988200
158263,0.983200
158267,0.987600
158275,0.978600
158276,0.906200
158280,0.984000
158281,0.984800
158284,0.886400
158286,0.987800
158288,0.953800
158291,0.956000
158292,0.899600
158293,0.979800
158299,0.967600
158301,0.982600
158304,0.934200
158306,0.988400
158309,0.945000
158310,0.920000
158313,0.974600
158314,0.939200
158316,0.966400
158323,0.989800
158324,0.961800
158328,0.966200
158331,0.939200
158332,0.985000
158336,0.952600
158338,0.984800
158340,0.948000
158341,0.976400
158343,0.709400
158344,0.741400
158348,0.985000
158351,0.982200
158353,0.979000
158357,0.957000
158359,0.838200
158360,0.968000
158361,0.981000
158362,0.981600
158363,0.880600
158364,0.978400
158365,0.948800
158370,0.984800
158372,0.984800
158373,0.983800
158376,0.984800
158377,0.925400
158378,0.910800
158380,0.920000
158382,0.957400
158383,0.974600
158384,0.852600
158387,0.961400
158389,0.700600
158390,0.964000
158391,0.810800
158394,0.878200
158399,0.865600
158401,0.965800
158402,0.974200
158404,0.936800
158408,0.722400
158414,0.984800
158415,0.971000
158419,0.976800
158420,0.952600
158421,0.952200
158422,0.982200
158427,0.960000
158431,0.982600
158436,0.985400
158438,0.970200
158440,0.953000
158443,0.988400
158447,0.975600
158453,0.930600
158454,0.962200
158455,0.986000
158456,0.978600
158457,0.985400
158461,0.955000
158463,0.844800
158464,0.913000
158469,0.706800
158470,0.950000
158472,0.901400
158478,0.988400
158479,0.847400
158483,0.815200
158487,0.977200
158489,0.976600
158493,0.956800
158494,0.949400
158496,0.972200
158500,0.870000
158508,0.926600
158511,0.913000
158519,0.945400
158524,0.971600
158525,0.971000
158527,0.985400
158528,0.900600
158529,0.966200
158531,0.957000
158533,0.916000
158535,0.971200
158537,0.963200
158539,0.978600
158541,0.984800
158544,0.982400
158545,0.989800
158546,0.972200
158549,0.989800
158551,0.958400
158552,0.969600
158553,0.985400
158559,0.969000
158560,0.977600
158561,0.971600
158566,0.985400
158568,0.956200
158573,0.957800
158579,0.976400
158580,0.952800
158582,0.921400
158584,0.281800
158586,0.939600
158587,0.985400
158589,0.939600
158592,0.985400
158596,0.953200
158603,0.973200
158604,0.970600
158605,0.922600
158606,0.944800
158607,0.988200
158610,0.984000
158611,0.986600
158613,0.983200
158614,0.975200
158616,0.937400
158618,0.981200
158620,0.983600
158621,0.984200
158622,0.974200
158624,0.963400
158625,0.972800
158628,0.990200
158632,0.760200
158635,0.644200
158637,0.967800
158644,0.954600
158645,0.967000
158651,0.985600
158654,0.880200
158656,0.983800
158661,0.930200
158675,0.960800
158676,0.984000
158679,0.919600
158683,0.985400
158684,0.975800
158685,0.985400
158687,0.812600
158688,0.982200
158689,0.971400
158692,0.968000
158693,0.946800
158696,0.954000
158697,0.927000
158698,0.914800
158701,0.952600
158702,0.986600
158703,0.975400
158704,0.970800
158706,0.978400
158715,0.983400
158719,0.972400
158721,0.960400
158726,0.788800
158728,0.985400
158729,0.980400
158731,0.805200
158733,0.956200
158734,0.949400
158735,0.971400
158738,0.984200
158739,0.985200
158742,0.985200
158745,0.898600
158747,0.894200
158748,0.913000
158749,0.985400
158751,0.985400
158752,0.949400
158762,0.974200
158767,0.983000
158769,0.968800
158771,0.985400
158773,0.981200
158774,0.967000
158775,0.951400
158777,0.981000
158786,0.967600
158787,0.987400
158788,0.908200
158793,0.950800
158797,0.962600
158799,0.988800
158800,0.987400
158801,0.986000
158803,0.973000
158804,0.922800
158805,0.978400
158807,0.981600
158808,0.980600
158813,0.650000
158816,0.928400
158817,0.991200
158819,0.614200
158820,0.921600
158822,0.956600
158823,0.985400
158824,0.983000
158825,0.983400
158829,0.986200
158831,0.964400
158832,0.982400
158836,0.963200
158837,0.970800
158845,0.949000
158851,0.975200
158852,0.968200
158854,0.988200
158856,0.985600
158858,0.987400
158860,0.938400
158862,0.976600
158863,0.985400
158864,0.960600
158865,0.897200
158867,0.989800
158868,0.884000
158869,0.978000
158872,0.951200
158873,0.940200
158876,0.962200
158877,0.988200
158879,0.949000
158880,0.984000
158881,0.947000
158882,0.976600
158890,0.792000
158892,0.985600
158894,0.825800
158899,0.986600
158900,0.940800
158902,0.956800
158903,0.984200
158910,0.988600
158911,0.991600
158921,0.983400
158922,0.989000
158924,0.975800
158926,0.931000
158936,0.965000
158939,0.983200
158941,0.955000
158942,0.961000
158946,0.972400
158950,0.971000
158955,0.991000
158956,0.980000
158957,0.435800
158958,0.976600
158962,0.948000
158964,0.969600
158966,0.932800
158968,0.978000
158970,0.883400
158971,0.930000
158985,0.932200
158987,0.921200
158988,0.968400
158990,0.951800
158991,0.977400
158993,0.903200
158994,0.958000
158995,0.978200
158998,0.946400
159002,0.298800
159004,0.972000
159007,0.920200
159009,0.977600
159015,0.964600
159017,0.986000
159020,0.989400
159022,0.963600
159025,0.984600
159028,0.949800
159029,0.975200
159033,0.939000
159034,0.975200
159035,0.972800
159037,0.972400
159042,0.920400
159045,0.969200
159048,0.977400
159049,0.981600
159052,0.991000
159053,0.974200
159055,0.833200
159056,0.990000
159057,0.956200
159060,0.974800
159063,0.968200
159069,0.976200
159070,0.975200
159074,0.973800
159076,0.769000
159079,0.897400
159080,0.954000
159081,0.969200
159082,0.986400
159084,0.973600
159085,0.985800
159086,0.988600
159090,0.979200
159091,0.973000
159093,0.948200
159094,0.968400
159097,0.987200
159102,0.785000
159105,0.984200
159106,0.946000
159107,0.137800
159108,0.955000
159109,0.984400
159110,0.947400
159111,0.989400
159114,0.946400
159117,0.972000
159119,0.973000
159121,0.965400
159122,0.973000
159128,0.988200
159135,0.982800
159136,0.980400
159139,0.963600
159144,0.975400
159146,0.871800
159147,0.979000
159151,0.969800
159153,0.953000
159154,0.976200
159157,0.975800
159160,0.939800
159166,0.955400
159167,0.915800
159168,0.984600
159172,0.915000
159175,0.983600
159179,0.943000
159182,0.943600
159184,0.977200
159185,0.971800
159186,0.980800
159194,0.944800
159196,0.975800
159197,0.978200
159198,0.124400
159199,0.979200
159204,0.982400
159207,0.971800
159209,0.957600
159211,0.928600
159212,0.979400
159214,0.932800
159215,0.928800
159216,0.882200
159218,0.982800
159222,0.972000
159223,0.946200
159224,0.978600
159227,0.951400
159234,0.962200
159235,0.977800
159239,0.892400
159241,0.985200
159243,0.988200
159244,0.951400
159247,0.981600
159248,0.986200
159250,0.985800
159254,0.967600
159256,0.924600
159257,0.983000
159259,0.992200
159261,0.979400
159265,0.979600
159267,0.953000
159274,0.977800
159275,0.971400
159278,0.538200
159279,0.975800
159281,0.974400
159282,0.954400
159286,0.983000
159287,0.884200
159288,0.981400
159293,0.968800
159298,0.952200
159300,0.965600
159301,0.879200
159304,0.980000
159306,0.977800
159309,0.796200
159311,0.981200
159318,0.940200
159319,0.974800
159320,0.988200
159321,0.971400
159322,0.875800
159323,0.977000
159324,0.959800
159325,0.982600
159328,0.971600
159329,0.955800
159330,0.976200
159332,0.961400
159337,0.953400
159339,0.971600
159342,0.929600
159347,0.979000
159351,0.981800
159354,0.979800
159360,0.983800
159361,0.941800
159366,0.990000
159367,0.978800
159368,0.977800
159373,0.981600
159374,0.977200
159377,0.924400
159379,0.988800
159384,0.957600
159385,0.958400
159387,0.979400
159391,0.938800
159393,0.952400
159397,0.955800
159398,0.983400
159399,0.739600
159400,0.936200
159401,0.952400
159406,0.971800
159408,0.977600
159409,0.976200
159411,0.985200
159413,0.976200
159414,0.971000
159416,0.968400
159417,0.961400
159420,0.938400
159423,0.965600
159425,0.946200
159426,0.986200
159427,0.975800
159429,0.949800
159431,0.979400
159442,0.973800
159443,0.919400
159444,0.951600
159445,0.983200
159448,0.913800
159449,0.980400
159450,0.977800
159451,0.984800
159454,0.976200
159457,0.984600
159459,0.973800
159462,0.988800
159464,0.865000
159465,0.971000
159470,0.977800
159473,0.977600
159474,0.977600
159475,0.963600
159476,0.981000
159480,0.353800
159482,0.991200
159490,0.964000
159492,0.266600
159493,0.984800
159494,0.970400
159495,0.982600
159499,0.927600
159500,0.978400
159501,0.937000
159507,0.843800
159508,0.950400
159509,0.922000
159510,0.982600
159511,0.941000
159512,0.953600
159514,0.980600
159516,0.981000
159519,0.991400
159521,0.978200
159523,0.957800
159526,0.865800
159529,0.948600
159531,0.971200
159532,0.964200
159533,0.983400
159535,0.979200
159536,0.976600
159537,0.942400
159539,0.895200
159543,0.877000
159544,0.971000
159547,0.978600
159548,0.921200
159550,0.860000
159551,0.986800
159552,0.941600
159555,0.988800
159559,0.572400
159560,0.987000
159564,0.889400
159566,0.922000
159568,0.849600
159569,0.979200
159570,0.985400
159571,0.974000
159574,0.990600
159575,0.900200
159578,0.944200
159582,0.976800
159584,0.968400
159587,0.956800
159588,0.931000
159590,0.982200
159591,0.910800
159596,0.935400
159597,0.975800
159600,0.985000
159601,0.980600
159607,0.953200
159614,0.949200
159617,0.955400
159621,0.983000
159624,0.910400
159630,0.985200
159633,0.988400
159636,0.941000
159638,0.940600
159640,0.976400
159642,0.986000
159646,0.979200
159647,0.978000
159649,0.976000
159650,0.962200
159651,0.978000
159653,0.963400
159655,0.945000
159656,0.934800
159659,0.968000
159660,0.947200
159662,0.977600
159663,0.944600
159666,0.921600
159668,0.414200
159671,0.956400
159677,0.979000
159678,0.699600
159680,0.989200
159682,0.983200
159685,0.961600
159689,0.982000
159692,0.871400
159693,0.909800
159694,0.883600
159696,0.928400
159701,0.988400
159705,0.900800
159706,0.956200
159709,0.958400
159711,0.887200
159714,0.988400
159718,0.973600
159720,0.954000
159726,0.351400
159727,0.980800
159729,0.979800
159731,0.984600
159736,0.862600
159737,0.983200
159739,0.949000
159746,0.979600
159747,0.971000
159748,0.988400
159750,0.930600
159751,0.975600
159755,0.983200
159756,0.954200
159764,0.940400
159767,0.976400
159769,0.986200
159770,0.981200
159771,0.976000
159772,0.977400
159773,0.988000
159782,0.955200
159783,0.977000
159786,0.986600
159791,0.960800
159798,0.977800
159799,0.986800
159802,0.973800
159803,0.517600
159804,0.950400
159805,0.977800
159808,0.945200
159809,0.978600
159811,0.949600
159815,0.983000
159822,0.974600
159826,0.922200
159833,0.942800
159834,0.926200
159835,0.959000
159837,0.988000
159841,0.978600
159844,0.907600
159845,0.974800
159846,0.677000
159851,0.951400
159856,0.948800
159857,0.984200
159864,0.825800
159865,0.966600
159870,0.982600
159873,0.979600
159875,0.940000
159876,0.976600
159882,0.941800
159883,0.975400
159888,0.925200
159890,0.907800
159891,0.930600
159893,0.976800
159894,0.987400
159896,0.973200
159897,0.962600
159899,0.965600
159900,0.984400
159902,0.880000
159903,0.937800
159904,0.943400
159905,0.977600
159909,0.982400
159910,0.971000
159911,0.961000
159912,0.983800
159914,0.812800
159915,0.980600
159919,0.969600
159920,0.960200
159922,0.966800
159923,0.923800
159928,0.920200
159929,0.972600
159930,0.976800
159934,0.979000
159937,0.977200
159943,0.972000
159945,0.979000
159947,0.978200
159951,0.957400
159953,0.982000
159954,0.982400
159956,0.987200
159959,0.988200
159960,0.975600
159961,0.888200
159965,0.973600
159966,0.984400
159967,0.965400
159969,0.944000
159970,0.855400
159971,0.852800
159972,0.978800
159973,0.962600
159974,0.876200
159975,0.972600
159979,0.976600
159980,0.976800
159985,0.973200
159988,0.985800
159990,0.977600
159992,0.984800
159993,0.917200
159996,0.949600
159999,0.956000
160002,0.946000
160003,0.988200
160004,0.986800
160005,0.942200
160006,0.952800
160008,0.923400
160011,0.961400
160019,0.987400
160020,0.942800
160021,0.986600
160025,0.970200
160032,0.885000
160034,0.971400
160039,0.982600
160041,0.984200
160043,0.976600
160044,0.977200
160045,0.974200
160046,0.950600
160057,0.936400
160059,0.921200
160060,0.986600
160062,0.987800
160064,0.972800
160066,0.977200
160068,0.978600
160071,0.967400
160074,0.972800
160075,0.622600
160076,0.949200
160082,0.984600
160086,0.953400
160088,0.952800
160092,0.971200
160093,0.984600
160097,0.837400
160102,0.975600
160104,0.975400
160106,0.940800
160107,0.948600
160110,0.985400
160112,0.978000
160113,0.968600
160116,0.983200
160117,0.953400
160121,0.978800
160122,0.965000
160128,0.938400
160131,0.983000
160132,0.985200
160135,0.980400
160136,0.991000
160137,0.989600
160138,0.965600
160139,0.918000
160140,0.985400
160141,0.956200
160145,0.969600
160150,0.976600
160151,0.953200
160153,0.979600
160154,0.975400
160155,0.972400
160156,0.976000
160169,0.978000
160170,0.867400
160173,0.963400
160175,0.943800
160176,0.886400
160180,0.983800
160181,0.833000
160182,0.944400
160188,0.986200
160189,0.979200
160191,0.945800
160192,0.839800
160197,0.986200
160198,0.854200
160200,0.979200
160203,0.965800
160205,0.984800
160211,0.990800
160212,0.972200
160213,0.976200
160218,0.978600
160220,0.878400
160222,0.919400
160233,0.953200
160234,0.950800
160235,0.880600
160238,0.967200
160239,0.978800
160246,0.951000
160248,0.962000
160250,0.930800
160252,0.980200
160255,0.923200
160263,0.958200
160264,0.910800
160266,0.925800
160267,0.959600
160268,0.955800
160270,0.985200
160283,0.965000
160290,0.941400
160292,0.845200
160294,0.905200
160297,0.637800
160298,0.968200
160300,0.986000
160301,0.967800
160304,0.975400
160309,0.945200
160313,0.911400
160318,0.981800
160319,0.975000
160322,0.981400
160323,0.798800
160324,0.948000
160325,0.974800
160326,0.811000
160327,0.879600
160328,0.936200
160330,0.988400
160332,0.980800
160333,0.561400
160340,0.922600
160343,0.971200
160345,0.929400
160347,0.952600
160348,0.930600
160360,0.871600
160370,0.961200
160374,0.978200
160378,0.980600
160379,0.745000
160382,0.985800
160386,0.978800
160391,0.973800
160393,0.988800
160395,0.952000
160399,0.892000
160400,0.945800
160402,0.988800
160404,0.970000
160405,0.949600
160406,0.934200
160407,0.805600
160408,0.982600
160409,0.885400
160410,0.708800
160416,0.973200
160417,0.968400
160420,0.807000
160421,0.849600
