147134,0.975667
147135,0.961000
147136,0.905500
147137,0.966667
147140,0.986500
147141,0.932333
147142,0.986500
147145,0.985500
147147,0.963000
147148,0.956833
147155,0.982667
147157,0.985500
147161,0.988333
147163,0.904833
147164,0.989500
147166,0.773500
147170,0.955333
147171,0.771333
147172,0.960500
147177,0.939167
147182,0.986167
147183,0.990500
147186,0.856167
147191,0.981667
147193,0.991667
147194,0.984333
147195,0.973667
147196,0.991000
147198,0.325000
147200,0.404500
147203,0.971833
147207,0.988833
147208,0.986667
147214,0.985500
147215,0.948667
147216,0.993833
147219,0.729000
147221,0.829500
147222,0.991667
147224,0.710167
147226,0.988000
147227,0.964000
147228,0.990333
147230,0.992833
147231,0.934167
147233,0.986167
147237,0.981667
147238,0.979167
147242,0.981500
147243,0.983833
147245,0.976333
147247,0.976167
147252,0.989167
147255,0.989000
147256,0.989500
147258,0.981833
147259,0.946333
147262,0.802667
147265,0.990167
147268,0.866333
147270,0.984500
147271,0.972000
147273,0.932167
147279,0.947000
147288,0.980333
147294,0.993333
147296,0.984333
147300,0.949500
147302,0.983333
147305,0.936833
147306,0.791333
147315,0.991500
147316,0.987000
147321,0.971667
147323,0.982667
147325,0.525833
147326,0.921500
147328,0.981000
147331,0.983500
147335,0.991667
147337,0.948167
147338,0.986500
147340,0.536000
147341,0.973333
147345,0.974000
147346,0.988333
147348,0.982167
147351,0.977000
147352,0.938500
147353,0.966667
147354,0.979500
147364,0.982333
147365,0.982000
147367,0.551000
147368,0.984167
147369,0.988667
147370,0.983500
147372,0.969167
147373,0.990167
147379,0.988333
147380,0.980833
147381,0.313000
147383,0.969667
147384,0.989667
147385,0.948833
147386,0.990667
147387,0.959333
147390,0.932000
147391,0.988667
147396,0.984667
147397,0.980833
147398,0.976500
147400,0.980333
147401,0.908500
147402,0.975000
147403,0.989333
147404,0.992667
147408,0.980333
147411,0.975500
147413,0.988667
147417,0.990333
147419,0.987500
147426,0.964167
147428,0.950000
147429,0.973000
147431,0.742000
147434,0.963667
147438,0.957000
147442,0.932333
147443,0.976333
147444,0.953167
147447,0.988167
147448,0.985500
147450,0.987833
147452,0.986500
147459,0.975833
147460,0.930833
147461,0.868500
147463,0.935500
147465,0.942500
147470,0.971000
147473,0.986500
147476,0.699000
147479,0.932833
147483,0.984500
147484,0.983833
147492,0.988000
147494,0.983833
147496,0.986833
147505,0.989000
147506,0.988000
147507,0.960167
147508,0.976833
147509,0.971167
147510,0.976667
147511,0.983000
147512,0.987833
147515,0.975833
147518,0.985167
147519,0.986167
147520,0.969500
147522,0.978333
147524,0.987667
147527,0.449500
147531,0.948500
147532,0.981167
147534,0.978000
147535,0.897833
147536,0.962167
147537,0.986500
147539,0.985667
147540,0.991500
147541,0.975833
147543,0.832167
147545,0.986167
147547,0.990000
147549,0.950667
147550,0.986333
147553,0.900833
147558,0.989333
147559,0.978000
147560,0.981667
147562,0.882500
147568,0.948000
147580,0.706333
147582,0.988833
147584,0.968667
147589,0.984833
147592,0.965667
147593,0.958667
147594,0.985333
147595,0.928167
147596,0.936667
147598,0.931167
147602,0.951833
147604,0.984500
147605,0.986333
147609,0.963500
147613,0.979833
147615,0.961667
147616,0.988000
147618,0.553833
147621,0.946167
147624,0.983000
147625,0.983333
147626,0.975167
147627,0.982167
147628,0.956667
147629,0.984500
147631,0.986167
147635,0.925833
147637,0.932167
147638,0.934333
147641,0.985667
147643,0.977333
147645,0.986000
147647,0.960667
147648,0.981333
147649,0.981333
147652,0.970000
147653,0.986667
147656,0.957000
147657,0.984500
147661,0.978667
147662,0.947167
147663,0.976000
147664,0.978667
147667,0.985000
147668,0.980833
147674,0.981000
147676,0.988000
147677,0.934667
147678,0.950667
147682,0.987500
147683,0.990333
147686,0.982667
147687,0.983000
147690,0.980500
147691,0.625833
147692,0.980833
147693,0.989167
147695,0.857333
147700,0.971500
147702,0.793167
147704,0.989000
147706,0.941667
147708,0.983000
147709,0.980500
147712,0.989333
147714,0.851167
147716,0.981667
147720,0.980167
147726,0.983667
147727,0.561333
147728,0.983500
147729,0.982667
147731,0.985667
147740,0.985833
147741,0.981833
147742,0.985500
147743,0.969000
147744,0.948667
147746,0.969000
147749,0.951667
147750,0.870000
147753,0.983500
147754,0.808167
147756,0.983667
147757,0.960500
147760,0.965000
147765,0.962333
147766,0.986000
147767,0.971000
147777,0.975667
147779,0.970833
147788,0.955333
147792,0.921833
147795,0.837500
147797,0.871333
147798,0.938667
147800,0.434333
147804,0.210833
147805,0.927333
147806,0.971500
147809,0.983333
147810,0.953333
147811,0.961333
147813,0.800667
147814,0.752500
147817,0.984000
147818,0.929333
147819,0.686333
147822,0.945167
147824,0.962667
147826,0.876167
147827,0.941333
147828,0.813500
147835,0.941667
147838,0.396500
147841,0.909167
147844,0.904333
147849,0.646167
147851,0.685500
147853,0.612667
147855,0.877000
147856,0.920000
147858,0.937667
147860,0.978167
147865,0.978667
147867,0.492000
147868,0.773667
147869,0.576500
147872,0.484167
147873,0.985333
147874,0.926833
147879,0.940333
147881,0.744500
147884,0.921833
147889,0.554500
147892,0.507000
147894,0.894833
147898,0.913500
147899,0.830167
147900,0.808167
147902,0.955833
147909,0.989167
147910,0.991667
147912,0.898333
147913,0.982333
147917,0.982000
147919,0.894833
147928,0.973167
147931,0.986333
147938,0.944167
147939,0.933833
147941,0.978833
147942,0.910833
147944,0.774833
147945,0.982500
147948,0.936000
147950,0.950667
147954,0.966833
147955,0.924333
147956,0.803500
147957,0.980000
147958,0.900167
147960,0.979333
147961,0.977333
147965,0.965000
147970,0.937000
147972,0.492833
147973,0.850667
147975,0.927167
147976,0.964667
147978,0.965167
147987,0.825667
147989,0.751500
147990,0.968833
147991,0.976167
147992,0.883167
147993,0.827333
147994,0.791333
147997,0.965000
147998,0.835167
148003,0.839333
148004,0.917000
148007,0.845833
148008,0.501833
148009,0.985333
148010,0.982667
148011,0.898833
148014,0.920667
148020,0.967333
148022,0.684833
148023,0.941333
148025,0.683000
148026,0.965667
148027,0.983000
148028,0.720167
148031,0.813000
148032,0.493000
148035,0.727833
148037,0.804167
148040,0.961167
148041,0.976167
148042,0.939667
148043,0.978500
148044,0.968500
148048,0.572833
148051,0.969500
148053,0.975000
148057,0.826167
148062,0.810000
148063,0.924833
148066,0.826500
148067,0.972167
148069,0.956000
148070,0.900333
148071,0.960833
148076,0.965000
148077,0.210000
148083,0.929500
148085,0.961167
148093,0.916833
148096,0.855667
148097,0.964500
148102,0.812667
148107,0.704667
148108,0.944000
148109,0.948167
148111,0.924333
148112,0.957833
148113,0.877667
148116,0.762333
148124,0.850833
148125,0.886833
148127,0.847167
148129,0.938500
148130,0.763333
148134,0.963667
148138,0.662000
148139,0.764000
148150,0.916667
148152,0.818500
148153,0.947000
148156,0.681500
148158,0.975167
148162,0.971833
148164,0.964833
148165,0.935333
148170,0.913833
148171,0.792500
148173,0.852500
148179,0.860500
148181,0.842000
148182,0.909167
148184,0.571667
148189,0.959000
148190,0.867500
148191,0.932333
148192,0.723833
148194,0.884833
148196,0.871833
148198,0.940333
148200,0.740000
148201,0.980500
148202,0.960000
148204,0.887667
148206,0.975167
148207,0.985000
148208,0.969333
148209,0.827667
148211,0.886333
148213,0.950500
148216,0.821000
148218,0.815167
148220,0.929500
148224,0.956000
148226,0.251333
148227,0.878167
148229,0.958167
148230,0.929667
148231,0.925667
148233,0.977500
148236,0.986167
148243,0.976000
148244,0.904833
148247,0.974500
148248,0.980333
148252,0.943833
148260,0.856833
148261,0.986167
148262,0.947167
148267,0.966000
148269,0.511167
148278,0.936500
148286,0.988833
148296,0.943333
148297,0.473667
148298,0.953000
148300,0.380333
148303,0.950667
148305,0.975667
148306,0.854500
148308,0.779167
148309,0.869333
148310,0.979333
148312,0.871500
148313,0.902667
148314,0.986167
148316,0.938833
148318,0.986167
148321,0.827833
148323,0.902167
148324,0.857333
148326,0.985500
148331,0.978500
148333,0.959833
148341,0.986000
148344,0.972667
148346,0.988833
148347,0.985333
148349,0.974333
148350,0.977833
148353,0.965833
148358,0.964000
148366,0.968000
148367,0.967000
148368,0.988667
148371,0.978167
148375,0.990333
148378,0.973000
148379,0.987667
148381,0.986167
148382,0.958000
148383,0.987000
148384,0.978000
148385,0.978500
148388,0.987000
148392,0.982500
148393,0.978500
148398,0.943333
148399,0.976167
148401,0.787500
148403,0.982333
148404,0.948333
148413,0.909000
148414,0.981000
148416,0.979500
148417,0.957167
148418,0.948500
148424,0.953333
148430,0.911167
148431,0.939833
148432,0.867333
148434,0.982333
148439,0.792333
148441,0.768833
148442,0.944833
148443,0.403833
148444,0.907500
148445,0.968833
148451,0.736000
148452,0.785333
148459,0.936833
148462,0.949167
148465,0.335500
148467,0.982167
148470,0.984167
148472,0.975167
148475,0.983333
148476,0.725333
148477,0.981167
148483,0.861000
148484,0.915500
148490,0.486833
148493,0.929833
148495,0.978500
148502,0.920333
148503,0.120667
148504,0.963667
148505,0.978667
148509,0.950500
148511,0.156500
148512,0.955500
148514,0.784167
148515,0.752500
148517,0.975167
148519,0.837833
148523,0.986000
148525,0.976333
148527,0.257333
148528,0.897167
148529,0.940167
148530,0.881167
148532,0.930833
148533,0.979000
148543,0.983667
148544,0.975333
148546,0.979000
148547,0.986333
148550,0.985167
148552,0.976333
148555,0.963667
148557,0.978833
148563,0.986000
148564,0.871500
148565,0.954667
148566,0.964500
148573,0.872667
148574,0.883667
148576,0.912500
148577,0.942167
148586,0.845167
148589,0.148500
148591,0.851833
148592,0.965333
148596,0.208500
148597,0.911333
148598,0.364333
148599,0.926167
148600,0.570833
148601,0.958667
148602,0.958500
148604,0.967333
148606,0.953000
148607,0.859833
148611,0.441667
148612,0.945000
148613,0.956000
148619,0.881500
148620,0.238000
148621,0.856333
148622,0.932333
148623,0.951500
148625,0.912333
148627,0.974000
148628,0.979000
148629,0.776333
148633,0.866000
148634,0.814167
148638,0.851167
148640,0.983167
148642,0.312833
148644,0.938833
148648,0.786333
148649,0.186000
148650,0.819500
148651,0.986000
148652,0.983500
148654,0.775333
148657,0.967000
148659,0.982167
148661,0.940333
148662,0.960333
148663,0.871000
148665,0.973667
148666,0.971667
148667,0.976667
148668,0.900500
148671,0.885833
148672,0.969667
148679,0.967667
148684,0.899333
148689,0.899500
148696,0.725000
148697,0.914500
148705,0.853333
148708,0.923667
148717,0.248167
148718,0.974167
148721,0.990500
148722,0.913167
148724,0.667500
148725,0.990167
148726,0.968333
148728,0.879833
148729,0.094167
148733,0.955167
148734,0.856000
148738,0.959500
148741,0.947833
148750,0.957833
148752,0.978500
148753,0.594667
148754,0.495333
148755,0.980167
148756,0.959333
148760,0.940667
148765,0.751833
148767,0.958500
148770,0.956333
148773,0.883500
148776,0.158333
148777,0.462833
148779,0.976000
148780,0.896333
148781,0.790000
148786,0.831500
148790,0.953167
148793,0.970167
148799,0.923000
148801,0.953167
148806,0.943500
148809,0.530167
148811,0.989500
148812,0.956167
148815,0.929833
148819,0.928000
148826,0.926167
148827,0.978500
148828,0.426500
148829,0.960500
148831,0.937833
148832,0.921667
148835,0.968500
148840,0.877000
148845,0.865000
148846,0.619667
148851,0.972833
148854,0.969667
148867,0.804833
148868,0.889500
148871,0.871167
148873,0.990500
148875,0.841833
148876,0.959000
148877,0.279667
148878,0.978000
148883,0.165500
148884,0.979000
148885,0.971167
148890,0.936500
148894,0.314833
148899,0.887167
148901,0.866500
148902,0.574833
148907,0.926167
148908,0.850833
148909,0.924667
148911,0.728667
148912,0.959833
148918,0.974167
148919,0.983333
148922,0.923000
148925,0.931500
148926,0.894833
148933,0.957667
148934,0.914667
148937,0.858167
148940,0.960667
148942,0.967000
148951,0.961333
148954,0.964500
148957,0.979000
148958,0.974667
148959,0.944333
148960,0.955333
148961,0.892833
148963,0.986500
148967,0.849833
148969,0.982000
148973,0.921167
148975,0.961167
148976,0.990667
148977,0.956667
148978,0.925500
148979,0.958667
148983,0.883833
148987,0.982833
148988,0.947167
148989,0.536167
148992,0.221167
148993,0.972000
148994,0.893333
148995,0.946333
148996,0.962000
148997,0.566667
148998,0.775000
148999,0.977500
149001,0.297000
149002,0.801167
149003,0.862000
149005,0.950000
149008,0.970833
149010,0.981833
149011,0.696000
149014,0.758500
149015,0.977000
149019,0.854500
149021,0.956500
149022,0.046167
149035,0.989167
149036,0.893333
149039,0.983333
149040,0.969500
149043,0.908333
149044,0.643500
149047,0.098667
149048,0.656167
149049,0.787000
149050,0.936167
149051,0.454667
149053,0.977667
149055,0.971333
149056,0.915833
149058,0.940667
149062,0.919500
149063,0.986500
149067,0.409000
149068,0.956167
149069,0.984667
149070,0.869000
149075,0.117000
149076,0.322167
149078,0.957333
149080,0.810000
149081,0.975167
149083,0.967500
149091,0.975667
149094,0.590833
149096,0.978833
149097,0.383500
149099,0.676667
149101,0.982667
149102,0.972667
149103,0.511000
149106,0.986167
149110,0.828500
149111,0.892500
149117,0.815667
149124,0.377500
149125,0.834000
149128,0.186000
149129,0.970333
149130,0.833667
149133,0.967000
149135,0.902500
149138,0.850167
149142,0.925500
149144,0.953167
149146,0.498000
149148,0.936667
149150,0.978000
149151,0.852500
149152,0.127167
149153,0.729667
149156,0.961167
149162,0.954667
149163,0.979833
149164,0.705167
149171,0.979000
149172,0.895000
149175,0.950000
149176,0.560500
149177,0.527500
149178,0.976333
149179,0.954167
149185,0.567333
149188,0.913167
149190,0.979667
149191,0.877833
149193,0.980333
149201,0.983667
149204,0.969833
149205,0.975500
149206,0.948500
149211,0.851833
149212,0.928000
149215,0.984833
149216,0.981667
149218,0.924333
149222,0.334333
149224,0.632333
149226,0.980833
149227,0.984000
149229,0.752667
149231,0.974500
149233,0.977000
149237,0.557500
149240,0.969833
149242,0.872167
149243,0.970000
149249,0.802000
149250,0.955167
149253,0.945000
149257,0.982667
149261,0.894500
149262,0.946000
149264,0.985833
149268,0.937500
149269,0.976167
149275,0.965333
149282,0.926667
149283,0.907333
149285,0.094833
149286,0.942500
149293,0.929667
149294,0.885000
149296,0.941000
149298,0.826000
149301,0.741667
149306,0.098833
149307,0.989333
149311,0.243167
149313,0.981833
149316,0.907833
149318,0.663333
149319,0.811000
149320,0.985333
149321,0.974000
149323,0.897000
149328,0.714167
149331,0.981167
149335,0.990833
149338,0.957500
149343,0.983167
149345,0.949000
149348,0.948000
149349,0.770500
149353,0.986167
149360,0.983333
149361,0.950000
149364,0.939500
149372,0.985833
149373,0.028000
149376,0.981500
149377,0.832000
149378,0.929833
149379,0.645667
149382,0.929833
149389,0.626667
149391,0.864000
149398,0.990000
149399,0.932167
149400,0.953833
149401,0.731667
149402,0.947000
149410,0.977667
149411,0.963833
149417,0.952500
149418,0.943667
149420,0.856167
149421,0.919000
149422,0.755167
149425,0.159167
149427,0.973000
149435,0.984667
149436,0.961667
149438,0.987167
149440,0.934167
149446,0.979167
149448,0.976667
149450,0.980667
149452,0.750667
149453,0.946500
149454,0.826833
149455,0.978000
149457,0.919833
149460,0.967000
149461,0.663333
149462,0.245167
149463,0.983167
149467,0.981333
149468,0.955667
149472,0.718333
149473,0.883667
149475,0.702167
149479,0.266333
149480,0.975500
149486,0.405833
149488,0.986333
149489,0.963667
149490,0.953667
149493,0.934000
149498,0.868667
149499,0.903167
149502,0.752000
149505,0.180167
149507,0.030000
149508,0.962333
149511,0.987000
149513,0.962167
149515,0.971333
149516,0.738167
149518,0.966167
149523,0.965167
149524,0.982167
149528,0.976000
149530,0.975667
149535,0.927333
149537,0.883833
149540,0.525667
149541,0.969000
149542,0.988000
149543,0.978667
149545,0.978333
149546,0.867833
149549,0.972333
149550,0.975167
149551,0.899500
149555,0.817000
149557,0.785500
149560,0.971500
149563,0.904167
149564,0.962333
149565,0.959500
149569,0.970833
149570,0.746500
149573,0.953333
149575,0.567333
149577,0.971667
149578,0.897333
149580,0.945667
149581,0.943333
149584,0.847000
149586,0.968333
149588,0.979333
149589,0.884333
149593,0.780333
149594,0.176500
149596,0.985833
149598,0.978667
149600,0.964000
149605,0.987333
149608,0.940000
149610,0.924167
149615,0.840000
149617,0.935000
149618,0.899333
149620,0.676833
149623,0.564833
149626,0.959333
149631,0.603667
149632,0.883000
149633,0.834000
149641,0.982833
149648,0.156667
149653,0.980833
149655,0.924333
149657,0.988667
149659,0.987500
149660,0.515333
149662,0.874833
149667,0.966833
149668,0.105333
149669,0.986667
149674,0.874500
149675,0.949167
149682,0.339833
149684,0.670000
149685,0.774667
149688,0.982500
149690,0.977000
149692,0.923667
149693,0.972500
149695,0.773167
149698,0.115000
149699,0.985500
149700,0.898667
149701,0.983167
149702,0.537833
149703,0.980167
149706,0.032333
149707,0.834833
149709,0.887833
149711,0.100833
149712,0.966333
149713,0.804167
149714,0.759833
149718,0.954667
149719,0.781833
149721,0.853333
149724,0.912167
149727,0.941667
149729,0.966667
149730,0.937500
149733,0.877833
149734,0.981833
149739,0.668167
149741,0.950500
149745,0.792500
149746,0.960333
149748,0.958167
149752,0.738833
149760,0.811333
149763,0.960333
149770,0.983333
149771,0.821333
149772,0.900333
149773,0.838000
149778,0.869333
149779,0.518167
149780,0.951500
149786,0.657000
149788,0.928500
149790,0.837167
149791,0.954333
149794,0.862667
149795,0.894000
149797,0.937667
149801,0.864667
149802,0.186333
149805,0.934667
149811,0.922500
149812,0.396667
149814,0.902833
149816,0.811500
149818,0.979833
149822,0.947333
149823,0.734667
149827,0.977000
149828,0.961500
149832,0.928500
149833,0.977000
149834,0.948167
149835,0.789333
149836,0.982833
149839,0.926667
149841,0.933833
149842,0.404500
149851,0.925000
149853,0.891667
149854,0.970500
149856,0.957500
149857,0.456333
149859,0.981167
149861,0.856500
149865,0.950500
149866,0.982333
149867,0.963000
149869,0.675500
149871,0.982500
149872,0.868000
149873,0.861500
149876,0.978333
149877,0.755000
149881,0.976500
149883,0.986500
149885,0.913167
149887,0.888333
149892,0.911500
149895,0.930833
149897,0.858500
149899,0.956667
149902,0.630333
149903,0.972667
149908,0.588667
149910,0.925000
149912,0.731667
149914,0.826167
149915,0.708500
149917,0.864167
149918,0.917667
149921,0.064000
149923,0.758500
149924,0.883167
149925,0.975500
149926,0.919500
149927,0.979333
149932,0.669333
149933,0.980000
149934,0.988333
149935,0.763000
149936,0.965500
149939,0.977167
149940,0.101500
149941,0.952333
149942,0.963000
149945,0.702000
149947,0.982000
149948,0.962500
149950,0.726500
149951,0.975333
149952,0.878667
149953,0.978000
149954,0.945000
149957,0.920000
149958,0.985167
149963,0.909667
149964,0.976500
149967,0.960333
149969,0.942000
149970,0.954667
149971,0.936333
149978,0.037000
149979,0.797833
149982,0.281667
149986,0.743333
149988,0.880667
149990,0.922333
149997,0.969833
149998,0.988500
149999,0.962167
150002,0.920500
150004,0.931500
150010,0.856667
150012,0.378000
150013,0.228000
150014,0.976667
150015,0.884333
150016,0.986167
150018,0.701167
150019,0.957833
150021,0.915333
150025,0.939667
150026,0.497667
150030,0.940500
150031,0.628500
150032,0.981167
150037,0.892000
150038,0.976500
150040,0.807833
150041,0.926333
150042,0.778833
150043,0.969167
150044,0.956833
150046,0.931000
150047,0.946833
150053,0.857667
150054,0.946167
150058,0.984167
150059,0.738333
150060,0.975500
150062,0.943667
150064,0.454500
150071,0.982833
150072,0.318167
150073,0.950000
150074,0.655667
150075,0.980500
150078,0.927167
150080,0.941333
150081,0.932500
150084,0.928833
150086,0.979667
150087,0.886833
150088,0.979500
150091,0.965833
150093,0.927833
150095,0.980333
150096,0.298000
150100,0.262833
150102,0.946833
150107,0.967167
150110,0.984000
150116,0.960167
150118,0.631167
150119,0.946333
150121,0.822167
150123,0.804333
150124,0.962500
150129,0.900000
150130,0.895333
150132,0.885667
150134,0.959500
150135,0.964000
150140,0.972500
150142,0.854000
150143,0.983500
150144,0.609500
150146,0.366833
150147,0.855000
150148,0.495667
150150,0.898667
150152,0.900500
150154,0.967500
150160,0.575833
150161,0.373500
150163,0.874667
150164,0.949500
150166,0.917500
150167,0.860833
150168,0.535667
150169,0.913167
150173,0.815500
150179,0.955000
150183,0.956500
150185,0.932000
150187,0.793167
150188,0.975667
150189,0.898000
150190,0.742000
150193,0.660000
150195,0.940667
150196,0.788333
150199,0.238833
150201,0.637667
150203,0.800500
150204,0.975833
150208,0.878667
150210,0.982667
150212,0.454833
150213,0.820167
150214,0.814500
150215,0.984833
150217,0.914500
150221,0.956833
150225,0.958500
150226,0.981000
150228,0.963833
150236,0.569500
150239,0.962167
150243,0.821667
150244,0.495167
150245,0.864500
150249,0.813667
150250,0.902667
150251,0.861667
150255,0.968167
150256,0.945667
150261,0.788833
150263,0.921333
150269,0.918667
150270,0.976167
150272,0.930833
150276,0.981667
150277,0.825833
150278,0.857333
150282,0.886000
150285,0.623667
150287,0.365667
150288,0.821167
150291,0.836500
150292,0.799333
150299,0.557500
150300,0.957500
150303,0.773667
150307,0.976167
150310,0.885333
150315,0.719333
150317,0.975167
150318,0.823500
150319,0.764167
150321,0.585167
150322,0.933167
150323,0.921833
150324,0.659500
150325,0.938333
150327,0.975333
150328,0.985667
150330,0.970500
150334,0.986500
150337,0.987167
150342,0.957833
150343,0.810167
150345,0.964000
150356,0.807167
150358,0.960833
150359,0.915667
150360,0.873667
150361,0.682833
150362,0.926667
150363,0.810333
150365,0.818000
150367,0.624500
150375,0.916167
150380,0.821667
150381,0.616833
150382,0.970500
150383,0.959333
150387,0.904000
150389,0.771667
150390,0.975833
150397,0.984500
150398,0.913000
150400,0.980000
150402,0.823833
150405,0.870833
150408,0.838833
150412,0.381500
150413,0.963500
150414,0.870833
150416,0.820833
150417,0.408667
150419,0.694000
150423,0.855667
150424,0.953833
150425,0.443000
150426,0.915333
150429,0.839833
150430,0.618333
150435,0.908000
150436,0.974667
150437,0.970333
150438,0.976500
150440,0.924333
150442,0.206833
150443,0.967667
150444,0.980833
150446,0.974833
150449,0.927333
150450,0.982500
150451,0.600000
150452,0.918167
150453,0.945167
150455,0.907333
150456,0.883167
150457,0.712333
150458,0.866833
150460,0.942833
150461,0.975667
150462,0.916333
150463,0.955167
150464,0.722000
150467,0.938500
150468,0.787000
150469,0.447167
150472,0.901167
150475,0.981000
150476,0.971333
150480,0.822333
150481,0.655500
150482,0.968500
150484,0.504333
150485,0.433333
150499,0.634167
150500,0.976833
150501,0.621167
150503,0.953833
150507,0.865500
150510,0.912500
150514,0.877500
150515,0.496667
150517,0.883667
150518,0.963000
150522,0.967167
150527,0.935833
150532,0.978833
150535,0.811167
150536,0.952333
150542,0.833833
150546,0.975000
150548,0.986833
150549,0.946500
150558,0.971167
150560,0.958667
150561,0.960333
150562,0.914833
150564,0.847333
150567,0.857333
150569,0.977333
150573,0.272667
150576,0.977500
150577,0.970167
150582,0.922833
150585,0.956667
150588,0.967000
150590,0.846333
150591,0.960833
150592,0.822667
150596,0.977500
150597,0.925833
150602,0.816000
150606,0.474167
150607,0.932167
150608,0.586833
150609,0.968500
150610,0.961333
150612,0.889833
150613,0.861167
150617,0.976167
150619,0.954667
150620,0.793667
150622,0.852333
150624,0.789667
150625,0.940333
150627,0.966667
150630,0.951667
150631,0.886333
150633,0.885500
150642,0.966833
150649,0.298833
150651,0.976333
150654,0.959000
150658,0.881000
150663,0.983333
150665,0.811833
150666,0.968667
150667,0.802333
150670,0.786667
150675,0.792500
150676,0.489000
150683,0.605667
150686,0.957000
150687,0.944833
150688,0.976833
150691,0.693833
150694,0.951833
150695,0.891167
150699,0.943000
150701,0.888833
150706,0.960167
150712,0.450833
150714,0.414167
150716,0.840167
150719,0.977500
150720,0.963833
150722,0.659667
150723,0.926333
150726,0.958167
150728,0.983167
150732,0.951333
150733,0.975000
150735,0.963167
150736,0.924000
150738,0.963667
150741,0.975833
150744,0.984833
150746,0.949167
150748,0.868000
150751,0.900000
150753,0.946667
150755,0.915167
150756,0.912500
150763,0.503167
150766,0.972167
150767,0.956167
150772,0.988833
150775,0.954333
150778,0.958500
150779,0.950333
150781,0.913500
150784,0.952333
150785,0.975000
150788,0.972500
150790,0.782167
150797,0.982333
150798,0.982333
150803,0.978000
150808,0.838833
150810,0.976667
150813,0.975000
150819,0.859333
150820,0.950500
150821,0.904333
150822,0.323333
150824,0.972667
150826,0.881667
150828,0.964167
150831,0.863000
150833,0.973500
150838,0.868333
150845,0.940500
150848,0.958833
150849,0.857167
150852,0.950167
150854,0.953500
150855,0.977833
150856,0.857667
150857,0.948333
150860,0.946667
150862,0.963833
150867,0.948000
150868,0.968000
150869,0.962167
150870,0.952833
150875,0.983167
150878,0.977500
150879,0.967833
150882,0.955167
150883,0.975500
150884,0.930000
150887,0.975167
150896,0.970333
150898,0.920000
150903,0.981333
150908,0.777833
150909,0.975167
150920,0.746500
150921,0.962000
150923,0.919833
150924,0.975333
150925,0.936500
150927,0.977167
150928,0.958500
150929,0.880500
150930,0.791333
150932,0.855667
150933,0.975167
150934,0.960333
150936,0.927000
150938,0.959000
150941,0.970667
150945,0.975167
150946,0.981167
150947,0.889333
150949,0.931000
150957,0.957167
150959,0.960167
150960,0.870333
150962,0.983667
150963,0.969500
150972,0.975333
150973,0.952000
150977,0.973000
150979,0.972667
150980,0.885333
150982,0.942333
150984,0.945500
150986,0.952000
150987,0.833000
150990,0.983500
150991,0.973333
150992,0.930500
150996,0.899500
150999,0.970000
151001,0.972833
151002,0.980000
151006,0.947833
151011,0.951333
151013,0.940000
151014,0.970167
151016,0.984500
151019,0.968833
151020,0.845167
151021,0.980167
151022,0.945667
151026,0.971833
151027,0.913167
151028,0.890833
151029,0.967833
151030,0.952000
151032,0.898333
151037,0.985167
151040,0.877500
151042,0.912500
151043,0.917167
151047,0.972000
151053,0.772167
151054,0.924500
151055,0.977000
151062,0.980333
151063,0.973333
151069,0.966167
151072,0.964833
151073,0.970500
151074,0.948833
151077,0.960667
151079,0.983333
151080,0.355333
151081,0.985333
151082,0.966500
151088,0.854500
151092,0.956000
151093,0.976167
151097,0.969667
151098,0.850833
151099,0.962500
151104,0.986000
151105,0.975500
151106,0.969667
151115,0.928667
151116,0.980833
151117,0.980333
151121,0.977333
151122,0.958333
151123,0.989333
151126,0.587833
151127,0.975333
151129,0.975833
151130,0.961667
151137,0.923000
151142,0.962500
151144,0.697000
151146,0.967833
151148,0.980500
151150,0.990167
151153,0.952500
151155,0.987167
151156,0.956167
151157,0.959167
151158,0.968167
151159,0.946000
151166,0.929667
151169,0.976500
151171,0.835833
151172,0.979833
151173,0.941333
151176,0.920000
151177,0.241167
151180,0.962833
151182,0.839500
151189,0.914333
151198,0.912833
151200,0.929500
151203,0.978500
151205,0.971833
151209,0.876667
151211,0.979667
151212,0.951333
151215,0.980500
151216,0.825000
151219,0.804500
151220,0.915167
151221,0.945500
151224,0.925333
151226,0.971833
151228,0.979667
151232,0.952667
151233,0.900500
151235,0.979833
151237,0.955667
151238,0.938333
151249,0.975000
151252,0.785333
151254,0.970167
151258,0.969000
151259,0.972167
151260,0.891500
151261,0.881000
151264,0.985000
151272,0.803000
151274,0.968833
151275,0.966333
151276,0.977667
151280,0.944667
151284,0.093833
151285,0.966667
151286,0.935667
151290,0.968833
151291,0.976333
151301,0.983333
151302,0.946000
151304,0.975000
151308,0.981833
151312,0.988167
151313,0.984167
151315,0.978333
151324,0.987000
151328,0.928667
151329,0.989667
151333,0.945667
151335,0.984333
151338,0.881333
151339,0.966333
151340,0.763500
151342,0.971167
151345,0.965000
151347,0.837667
151349,0.947167
151351,0.964167
151353,0.972833
151354,0.914833
151359,0.954833
151360,0.850333
151362,0.973333
151365,0.977000
151366,0.796667
151370,0.986333
151372,0.980667
151378,0.968833
151381,0.988167
151386,0.971333
151390,0.932833
151391,0.902500
151392,0.757000
151395,0.971500
151396,0.812333
151399,0.888833
151404,0.887000
151408,0.926667
151411,0.822667
151416,0.935833
151421,0.917333
151422,0.982333
151423,0.968000
151425,0.962167
151429,0.387333
151430,0.970500
