177157,0.933783
177158,0.943787
177161,0.954543
177162,0.930980
177164,0.973994
177165,0.987097
177167,0.981392
177168,0.964594
177171,0.910115
177172,0.929565
177175,0.964998
177177,0.953180
177181,0.955391
177183,0.962873
177184,0.977394
177185,0.975397
177187,0.977493
177188,0.974799
177190,0.988595
177192,0.976594
177193,0.960894
177197,0.971284
177200,0.902744
177204,0.896768
177205,0.845147
177207,0.897281
177209,0.962794
177210,0.957791
177211,0.982893
177212,0.976096
177213,0.972397
177217,0.976288
177219,0.780725
177225,0.984296
177226,0.983396
177227,0.982695
177231,0.942478
177232,0.965388
177233,0.962093
177234,0.969296
177235,0.966496
177238,0.933962
177239,0.970497
177243,0.967188
177244,0.807991
177245,0.954095
177250,0.932886
177252,0.649533
177255,0.904219
177259,0.984297
177266,0.870789
177268,0.982995
177270,0.981696
177273,0.983195
177274,0.983197
177275,0.892084
177280,0.977598
177281,0.300747
177289,0.897868
177293,0.663070
177295,0.948388
177296,0.980996
177298,0.966486
177304,0.982293
177305,0.903494
177306,0.988996
177307,0.919185
177308,0.982896
177309,0.654196
177311,0.854140
177313,0.893442
177317,0.811698
177319,0.986898
177320,0.979395
177321,0.961489
177322,0.968390
177323,0.893757
177324,0.944266
177325,0.752367
177328,0.912370
177335,0.979097
177339,0.846940
177340,0.976799
177347,0.692650
177351,0.881046
177354,0.983196
177360,0.974398
177361,0.972698
177366,0.982895
177367,0.966284
177368,0.979698
177370,0.988898
177371,0.986198
177372,0.946796
177373,0.976497
177375,0.896815
177377,0.982196
177378,0.798837
177380,0.876107
177381,0.987896
177382,0.969251
177383,0.989093
177384,0.979198
177386,0.911060
177388,0.950679
177389,0.953781
177394,0.934062
177395,0.986896
177400,0.972976
177405,0.970899
177406,0.963893
177407,0.873484
177416,0.985295
177419,0.975197
177421,0.978194
177427,0.961690
177429,0.971093
177430,0.968695
177432,0.809278
177433,0.984689
177435,0.971896
177436,0.972597
177442,0.924830
177443,0.636071
177444,0.988794
177450,0.901923
177451,0.918285
177453,0.800831
177455,0.914358
177459,0.900019
177460,0.840902
177461,0.924674
177462,0.970097
177463,0.763641
177464,0.618233
177468,0.955096
177469,0.746548
177470,0.973498
177471,0.986398
177473,0.981896
177474,0.857637
177475,0.959696
177479,0.985692
177482,0.948093
177483,0.974893
177486,0.978096
177487,0.973598
177489,0.968376
177491,0.979691
177494,0.983496
177497,0.953893
177501,0.913750
177505,0.949888
177512,0.977596
177515,0.958583
177517,0.969775
177520,0.987090
177522,0.950187
177523,0.967070
177526,0.951091
177529,0.876685
177531,0.968891
177532,0.988695
177535,0.914062
177537,0.977896
177539,0.978598
177544,0.980596
177545,0.979696
177547,0.978694
177548,0.982694
177550,0.983795
177555,0.953375
177557,0.976595
177558,0.973998
177561,0.987396
177569,0.985499
177572,0.954290
177576,0.916670
177577,0.981499
177582,0.940883
177584,0.974198
177587,0.984298
177590,0.965283
177591,0.985299
177592,0.978499
177595,0.984799
177601,0.938081
177602,0.974798
177603,0.719515
177611,0.909958
177615,0.957757
177616,0.976697
177618,0.962994
177620,0.938594
177621,0.906858
177622,0.978497
177623,0.974199
177626,0.976099
177629,0.986293
177631,0.976297
177637,0.980298
177638,0.986998
177639,0.321840
177643,0.960789
177646,0.985196
177659,0.984194
177661,0.974663
177664,0.957392
177665,0.973098
177667,0.961790
177668,0.910646
177670,0.589875
177672,0.968994
177678,0.989497
177682,0.983994
177691,0.848389
177696,0.977195
177698,0.984796
177703,0.979295
177707,0.976296
177711,0.971998
177713,0.930811
177714,0.980294
177717,0.975797
177718,0.987096
177721,0.984996
177722,0.970593
177723,0.760230
177724,0.977398
177725,0.910801
177726,0.777711
177727,0.854621
177728,0.976790
177729,0.952582
177730,0.956890
177732,0.974899
177735,0.965793
177736,0.953585
177740,0.945993
177742,0.927376
177743,0.979098
177748,0.953527
177750,0.909752
177751,0.936755
177753,0.940787
177754,0.974088
177755,0.951595
177758,0.981897
177759,0.945488
177764,0.986096
177765,0.968797
177766,0.982199
177767,0.916151
177770,0.981394
177774,0.989095
177776,0.971994
177777,0.961296
177778,0.896225
177782,0.983995
177785,0.989297
177786,0.987195
177787,0.985095
177789,0.897836
177790,0.976397
177792,0.948981
177796,0.957994
177797,0.971697
177799,0.871647
177805,0.977788
177806,0.936480
177809,0.985098
177811,0.979298
177813,0.899265
177814,0.721117
177816,0.986996
177817,0.967884
177822,0.974685
177824,0.956695
177827,0.944179
177834,0.984897
177835,0.979698
177837,0.940894
177842,0.958098
177843,0.959898
177844,0.966592
177846,0.935043
177848,0.981997
177849,0.986896
177853,0.936924
177854,0.864735
177855,0.973595
177857,0.972391
177860,0.982897
177864,0.968593
177866,0.940590
177868,0.981597
177869,0.939082
177870,0.968095
177872,0.985897
177876,0.905258
177877,0.985395
177878,0.980898
177880,0.978898
177883,0.961897
177884,0.978194
177886,0.626950
177891,0.859279
177893,0.978597
177895,0.990097
177898,0.945790
177899,0.987295
177902,0.991496
177903,0.986496
177904,0.815660
177905,0.989897
177906,0.989097
177909,0.961791
177913,0.989996
177914,0.985697
177915,0.969974
177917,0.976297
177926,0.958967
177929,0.931878
177931,0.978595
177935,0.983098
177939,0.856840
177941,0.803373
177942,0.957397
177944,0.953393
177945,0.977398
177950,0.983097
177952,0.990197
177953,0.976995
177958,0.969596
177959,0.933843
177961,0.941969
177962,0.982196
177963,0.973594
177964,0.983295
177965,0.988095
177966,0.984096
177968,0.984796
177969,0.989997
177970,0.986598
177974,0.960675
177975,0.962090
177980,0.816520
177986,0.985195
177988,0.900857
177992,0.988895
177994,0.985596
177997,0.980797
178000,0.985497
178001,0.983797
178002,0.960976
178003,0.970796
178006,0.958596
178007,0.976396
178014,0.950888
178016,0.952693
178017,0.985097
178022,0.952896
178024,0.958785
178029,0.962893
178033,0.925135
178036,0.956781
178039,0.804751
178040,0.961289
178041,0.910927
178047,0.922576
178051,0.982897
178053,0.908032
178054,0.988997
178056,0.969684
178067,0.953286
178069,0.860553
178070,0.974395
178075,0.986997
178076,0.916717
178077,0.931765
178079,0.930115
178082,0.976196
178083,0.978898
178084,0.976996
178086,0.913381
178089,0.963374
178096,0.967889
178099,0.984296
178100,0.962462
178101,0.937494
178103,0.987597
178107,0.988697
178110,0.916653
178113,0.926655
178118,0.967158
178120,0.983999
178122,0.924833
178123,0.940586
178124,0.968091
178125,0.989497
178132,0.980095
178134,0.985397
178135,0.929580
178137,0.948590
178140,0.949874
178142,0.908761
178146,0.965892
178152,0.978298
178153,0.978895
178154,0.986196
178157,0.826215
178158,0.972098
178159,0.966697
178161,0.972998
178163,0.982696
178164,0.763944
178165,0.925962
178167,0.977394
178171,0.987496
178177,0.986499
178178,0.976988
178179,0.884583
178180,0.967497
178185,0.860536
178189,0.983895
178192,0.919380
178193,0.979894
178194,0.970497
178196,0.963665
178199,0.985996
178201,0.971597
178202,0.849847
178204,0.968789
178205,0.965291
178207,0.981695
178208,0.980297
178210,0.911960
178211,0.973494
178212,0.973693
178213,0.970296
178216,0.937843
178217,0.940667
178221,0.976396
178224,0.982697
178225,0.982193
178231,0.724689
178233,0.948788
178235,0.978396
178237,0.602520
178238,0.804175
178241,0.907425
178242,0.946489
178244,0.986198
178245,0.912556
178247,0.982599
178248,0.960495
178252,0.972097
178253,0.966196
178259,0.973299
178260,0.543369
178263,0.981699
178265,0.977696
178266,0.962294
178270,0.950589
178276,0.877479
178277,0.986997
178278,0.980098
178282,0.915281
178284,0.806780
178285,0.972498
178287,0.974985
178290,0.981891
178291,0.963795
178295,0.979495
178296,0.976098
178297,0.975798
178298,0.980698
178299,0.932554
178301,0.967395
178302,0.960793
178312,0.918567
178315,0.972096
178318,0.962192
178319,0.986298
178323,0.977489
178326,0.982599
178328,0.958592
178329,0.980598
178332,0.972799
178333,0.961796
178336,0.948687
178337,0.959395
178339,0.967197
178341,0.968588
178342,0.952793
178345,0.978391
178348,0.974596
178351,0.976497
178356,0.958694
178357,0.975098
178364,0.982598
178366,0.977996
178372,0.961794
178374,0.973796
178375,0.962198
178378,0.975998
178380,0.955793
178381,0.861546
178383,0.960895
178384,0.870233
178385,0.949592
178386,0.966395
178387,0.874154
178388,0.986198
178389,0.963196
178390,0.948681
178392,0.433944
178396,0.834669
178398,0.982198
178401,0.973095
178405,0.987298
178409,0.971897
178411,0.974298
178413,0.954792
178415,0.915036
178416,0.927082
178417,0.966187
178418,0.969988
178421,0.755744
178422,0.273684
178424,0.951885
178425,0.936964
178427,0.927486
178429,0.949677
178435,0.811735
178436,0.842465
178437,0.971297
178438,0.969893
178441,0.980892
178442,0.984596
178443,0.922391
178446,0.949781
178447,0.960696
178450,0.984596
178451,0.864050
178454,0.966597
178456,0.892464
178461,0.934387
178462,0.971197
178465,0.921059
178467,0.962091
178471,0.944491
178472,0.864702
178473,0.978695
178474,0.858508
178475,0.552652
178477,0.979396
178479,0.984698
178480,0.970495
178484,0.981596
178487,0.954291
178488,0.980293
178490,0.855967
178491,0.960697
178495,0.983293
178496,0.984094
178500,0.679008
178501,0.924317
178503,0.970190
178504,0.862205
178508,0.951766
178509,0.738222
178511,0.962296
178519,0.982697
178521,0.967698
178531,0.111284
178533,0.579961
178534,0.890840
178535,0.951182
178537,0.832407
178538,0.945377
178539,0.918675
178540,0.906770
178542,0.850153
178545,0.984694
178546,0.950292
178547,0.982390
178551,0.978698
178553,0.972198
178559,0.953793
178560,0.609734
178567,0.962791
178571,0.844166
178572,0.966595
178573,0.936156
178574,0.963598
178575,0.956592
178577,0.968186
178580,0.970989
178581,0.902483
178582,0.939891
178585,0.958396
178588,0.351542
178589,0.936892
178591,0.894056
178592,0.927480
178593,0.943537
178595,0.982894
178598,0.971996
178599,0.969698
178600,0.970094
178603,0.950084
178604,0.814815
178606,0.917377
178608,0.863448
178609,0.944390
178610,0.978196
178617,0.921588
178619,0.975198
178620,0.578259
178621,0.974292
178623,0.974795
178624,0.946986
178625,0.951896
178626,0.771255
178627,0.689683
178630,0.901245
178636,0.987698
178637,0.935285
178638,0.956375
178644,0.955168
178645,0.926456
178652,0.974595
178654,0.805027
178656,0.933183
178657,0.965094
178660,0.974694
178663,0.941595
178665,0.972998
178666,0.970797
178669,0.977891
178671,0.914495
178672,0.978997
178673,0.932795
178674,0.963493
178677,0.949793
178678,0.974688
178681,0.960987
178682,0.896005
178684,0.595958
178686,0.985895
178687,0.917656
178692,0.755791
178693,0.948789
178696,0.937084
178699,0.933472
178702,0.945341
178703,0.983998
178706,0.986895
178723,0.986198
178725,0.905079
178728,0.981299
178729,0.968587
178730,0.978897
178732,0.565573
178733,0.942585
178736,0.973294
178745,0.953492
178748,0.982195
178749,0.982896
178750,0.981198
178752,0.961386
178753,0.962097
178754,0.963899
178755,0.932171
178756,0.970694
178759,0.907813
178761,0.959695
178765,0.874192
178771,0.976498
178774,0.933766
178775,0.942293
178777,0.613788
178783,0.975999
178786,0.956796
178789,0.976791
178795,0.974991
178796,0.942492
178797,0.977293
178798,0.958692
178800,0.991895
178806,0.969887
178811,0.972499
178816,0.947392
178817,0.965897
178822,0.974798
178825,0.980098
178826,0.955291
178829,0.656964
178835,0.969094
178837,0.932477
178841,0.972487
178843,0.986395
178844,0.938369
178845,0.977398
178846,0.958197
178847,0.971697
178848,0.953595
178849,0.978697
178853,0.987396
178854,0.926278
178858,0.565526
178859,0.984098
178860,0.778726
178861,0.852202
178864,0.948790
178865,0.947688
178868,0.975094
178869,0.936570
178871,0.885028
178873,0.978998
178876,0.978196
178877,0.983997
178883,0.954297
178884,0.985297
178889,0.890564
178895,0.974797
178897,0.921059
178899,0.976599
178901,0.972893
178906,0.909448
178908,0.977795
178909,0.985098
178911,0.988796
178912,0.843270
178913,0.973698
178918,0.948694
178920,0.808458
178921,0.918661
178923,0.920559
178925,0.970397
178934,0.974095
178935,0.964595
178938,0.991096
178942,0.973197
178943,0.974396
178944,0.925285
178946,0.981697
178952,0.980797
178953,0.828724
178956,0.966093
178957,0.979497
178958,0.654518
178959,0.977097
178962,0.983597
178966,0.984994
178967,0.991296
178968,0.529896
178969,0.746817
178972,0.972590
178975,0.963499
178976,0.955894
178977,0.983097
178982,0.982792
178983,0.730062
178986,0.961069
178987,0.949778
178988,0.964597
178989,0.875592
178997,0.962196
178998,0.916135
178999,0.716441
179003,0.909588
179004,0.863565
179005,0.962199
179006,0.777343
179007,0.631078
179008,0.989296
179013,0.954361
179017,0.875289
179020,0.960788
179021,0.903447
179023,0.960096
179024,0.913872
179025,0.971195
179027,0.838107
179031,0.975798
179032,0.953584
179033,0.950292
179036,0.972897
179042,0.935083
179046,0.948788
179048,0.989396
179049,0.974296
179052,0.962396
179054,0.975682
179058,0.887283
179061,0.967196
179064,0.934995
179066,0.608876
179068,0.872656
179069,0.951096
179070,0.935176
179073,0.964795
179076,0.973298
179081,0.881080
179084,0.984699
179086,0.957282
179088,0.931666
179089,0.984098
179093,0.331634
179097,0.869475
179101,0.979298
179102,0.551869
179105,0.742913
179113,0.975688
179116,0.691497
179118,0.778484
179119,0.867342
179120,0.986797
179121,0.936761
179122,0.736805
179124,0.842260
179125,0.978095
179132,0.721395
179136,0.946593
179140,0.973895
179143,0.878248
179145,0.253698
179146,0.864902
179147,0.817242
179151,0.967591
179152,0.820393
179154,0.979496
179157,0.986698
179159,0.986893
179162,0.776042
179164,0.951390
179167,0.941574
179168,0.848975
179169,0.856439
179174,0.922477
179175,0.983998
179176,0.880528
179177,0.836936
179178,0.988895
179179,0.972893
179180,0.974591
179181,0.965296
179183,0.986096
179185,0.967892
179186,0.973080
179196,0.959182
179197,0.644321
179202,0.938494
179203,0.965595
179204,0.966195
179205,0.899964
179206,0.985397
179208,0.931454
179209,0.507762
179211,0.597125
179212,0.467693
179218,0.965187
179219,0.440179
179221,0.975998
179224,0.929720
179225,0.879501
179229,0.908867
179231,0.966590
179232,0.987498
179236,0.659812
179238,0.892012
179239,0.938494
179240,0.958183
179241,0.911385
179242,0.534749
179248,0.805836
179254,0.497507
179255,0.903163
179257,0.975593
179260,0.987498
179264,0.978997
179265,0.926584
179269,0.967798
179273,0.838098
179283,0.986598
179286,0.949186
179287,0.940590
179296,0.497118
179297,0.970191
179304,0.973088
179312,0.971587
179313,0.953661
179314,0.987694
179325,0.932412
179328,0.932430
179329,0.971792
179332,0.960069
179333,0.959499
179336,0.984697
179341,0.916539
179343,0.983498
179344,0.914470
179348,0.974876
179351,0.969481
179353,0.806397
179354,0.985996
179358,0.937433
179362,0.973993
179363,0.963075
179365,0.983485
179368,0.586579
179370,0.954990
179375,0.610230
179378,0.967485
179380,0.897876
179381,0.980698
179386,0.845272
179388,0.935096
179389,0.985397
179390,0.956488
179392,0.941287
179395,0.677464
179396,0.986496
179398,0.717155
179399,0.559093
179400,0.889575
179403,0.964695
179404,0.971895
179405,0.941984
179411,0.708597
179420,0.981398
179430,0.975392
179431,0.964294
179433,0.965694
179435,0.971191
179436,0.792103
179440,0.959196
179441,0.971498
179442,0.924694
179443,0.985299
179444,0.944092
179445,0.968998
179446,0.789697
179453,0.983998
179454,0.970591
179455,0.964294
179458,0.985299
179463,0.967093
179464,0.371084
179465,0.343520
179471,0.985496
179474,0.976596
179475,0.914042
179480,0.933298
179482,0.965397
179483,0.971792
179484,0.946793
179486,0.912461
179490,0.941987
179491,0.983199
179494,0.988697
179495,0.980396
179501,0.784908
179503,0.966196
179505,0.974096
179507,0.987396
179512,0.687795
179513,0.985599
179515,0.977794
179520,0.785334
179522,0.920419
179523,0.934576
179525,0.805540
179528,0.979495
179529,0.832484
179531,0.942591
179535,0.758367
179538,0.967089
179540,0.931088
179543,0.624905
179544,0.957591
179546,0.978897
179547,0.849643
179549,0.962485
179550,0.962788
179551,0.984396
179552,0.925481
179557,0.952674
179563,0.866908
179566,0.949795
179568,0.694021
179572,0.969796
179573,0.977386
179574,0.975298
179576,0.685424
179579,0.987698
179583,0.960297
179588,0.982597
179590,0.976399
179591,0.941482
179592,0.865593
179593,0.904388
179594,0.965899
179596,0.751561
179597,0.954085
179600,0.930182
179601,0.979898
179602,0.838877
179604,0.972499
179605,0.983997
179607,0.957597
179608,0.963193
179609,0.746913
179614,0.947477
179615,0.977093
179617,0.959996
179618,0.982197
179620,0.962469
179621,0.949174
179622,0.917858
179623,0.977097
179625,0.937093
179630,0.942774
179632,0.582332
179638,0.892762
179641,0.939271
179643,0.726138
179644,0.943379
179655,0.927368
179656,0.940040
179660,0.963598
179661,0.973196
179663,0.929389
179667,0.946894
179669,0.771844
179670,0.648089
179678,0.941084
179680,0.533803
179685,0.977398
179687,0.813577
179688,0.976798
179689,0.913487
179700,0.981798
179704,0.703570
179708,0.976997
179709,0.984196
179711,0.843985
179712,0.977995
179713,0.908389
179725,0.925163
179728,0.969396
179733,0.989697
179735,0.887810
179736,0.915886
179737,0.968092
179744,0.888374
179745,0.950290
179751,0.986791
179752,0.932874
179755,0.972997
179763,0.943384
179765,0.932874
179766,0.925677
179771,0.909960
179774,0.976598
179776,0.807989
179777,0.821170
179780,0.736799
179781,0.976099
179782,0.986694
179783,0.984397
179789,0.891877
179797,0.844363
179804,0.963291
179807,0.711599
179809,0.843058
179811,0.934156
179813,0.977994
179815,0.976397
179817,0.932691
179819,0.869485
179822,0.945089
179829,0.888700
179830,0.987093
179833,0.977595
179835,0.987198
179837,0.933687
179838,0.854810
179840,0.987396
179841,0.900243
179844,0.612748
179846,0.357510
179851,0.951793
179856,0.915034
179858,0.978096
179859,0.899180
179860,0.753773
179862,0.975498
179864,0.947188
179867,0.951656
179868,0.984998
179871,0.982698
179872,0.932389
179873,0.971897
179874,0.965298
179878,0.963696
179881,0.918072
179882,0.954693
179887,0.989397
179889,0.953188
179891,0.900920
179894,0.988998
179895,0.979696
179897,0.951186
179901,0.761255
179903,0.923996
179906,0.807707
179912,0.940263
179915,0.845027
179919,0.984493
179921,0.884683
179927,0.943997
179928,0.974290
179931,0.559735
179935,0.887629
179936,0.953395
179942,0.673177
179948,0.898050
179951,0.952794
179953,0.631379
179956,0.963393
179957,0.958386
179958,0.925570
179959,0.803964
179960,0.793615
179962,0.966685
179965,0.819508
179967,0.947791
179969,0.917797
179970,0.924287
179978,0.936974
179979,0.926988
179980,0.968998
179984,0.985398
179985,0.942589
179987,0.957791
179989,0.949391
179990,0.939883
179993,0.987795
179995,0.862255
180002,0.919274
180005,0.986394
180007,0.970991
180008,0.851934
180009,0.965295
180012,0.878832
180014,0.938989
180015,0.811043
180017,0.957291
180020,0.895731
180022,0.966897
180024,0.974887
180028,0.976998
180030,0.959586
180031,0.927179
180035,0.983799
180037,0.743069
180038,0.965496
180045,0.862716
180046,0.926592
180049,0.963693
180052,0.918743
180053,0.960797
180062,0.964978
180063,0.972094
180064,0.970496
180065,0.884128
180068,0.966497
180069,0.937587
180071,0.960291
180072,0.978599
180073,0.982993
180075,0.969594
180077,0.970191
180081,0.979999
180082,0.966197
180083,0.951492
180085,0.978797
180086,0.974496
180089,0.973696
180091,0.891392
180092,0.961995
180093,0.970093
180098,0.970195
180101,0.974496
180102,0.953689
180105,0.884257
180106,0.974496
180108,0.960281
180110,0.974196
180112,0.948327
180113,0.966495
180115,0.969575
180116,0.976397
180125,0.897476
180129,0.974196
180131,0.889153
180133,0.932470
180134,0.963697
180136,0.974196
180137,0.964598
180138,0.893138
180139,0.959496
180140,0.920467
180141,0.936284
180143,0.945082
180145,0.903353
180148,0.876224
180150,0.975997
180151,0.983196
180153,0.956169
180154,0.969096
180160,0.935091
180161,0.963491
180162,0.893361
180164,0.963491
180166,0.952892
180168,0.982799
180170,0.976299
180175,0.963495
180177,0.978092
180180,0.830510
180181,0.978899
180188,0.949687
180192,0.942187
180193,0.772579
180195,0.955898
180200,0.924493
180201,0.967797
180203,0.768439
180204,0.815713
180205,0.954469
180210,0.972397
180211,0.972397
180212,0.974996
180213,0.982397
180214,0.962894
180215,0.945577
180217,0.975695
180220,0.968398
180221,0.981399
180222,0.906438
180224,0.928473
180225,0.979598
180226,0.987497
180228,0.968396
180231,0.972397
180233,0.888553
180236,0.972397
180239,0.972397
180241,0.972397
180243,0.972397
180244,0.981998
180249,0.970695
180257,0.972397
180261,0.955772
180264,0.935693
180266,0.934780
180268,0.961097
180273,0.978499
180276,0.962390
180279,0.950689
180281,0.952375
180285,0.973791
180288,0.911678
180297,0.794569
180298,0.970796
180299,0.862218
180301,0.963593
180302,0.925573
180303,0.961792
180304,0.978499
180305,0.961792
180308,0.984798
180312,0.983699
180317,0.982398
180319,0.962679
180323,0.978599
180325,0.898420
180327,0.940384
180328,0.961694
180329,0.783661
180332,0.984699
180333,0.986399
180336,0.905063
180337,0.651662
180343,0.978699
180345,0.931967
180346,0.987999
180349,0.969998
180350,0.962496
180360,0.931169
180364,0.970898
180365,0.971296
180369,0.978399
180371,0.973095
180378,0.968099
180379,0.973099
180380,0.947869
180382,0.972198
180383,0.981597
180384,0.801146
180385,0.960496
180390,0.973200
180395,0.971698
180400,0.945673
180401,0.948582
180402,0.971595
180404,0.955392
180405,0.972697
180406,0.905887
180407,0.955682
180408,0.959092
180409,0.953195
180411,0.969495
180412,0.971598
180414,0.921999
180418,0.952987
180422,0.953394
180424,0.885848
180428,0.981599
180431,0.984799
180434,0.984799
180435,0.940176
180437,0.968899
180439,0.954795
180442,0.964699
180443,0.985095
180449,0.965797
180454,0.979099
180457,0.978097
180460,0.966498
180464,0.975398
180465,0.985198
180466,0.967883
180468,0.963597
180470,0.979798
180471,0.982398
180473,0.933367
180476,0.973199
180479,0.973599
180480,0.972095
180481,0.954998
180482,0.937949
180483,0.982099
180484,0.941060
180486,0.966099
180488,0.972499
180489,0.984799
180491,0.980998
180492,0.953992
180496,0.966094
180498,0.981098
180501,0.981299
180502,0.984799
180503,0.972999
180513,0.969298
180515,0.980298
180516,0.960577
180517,0.977399
180520,0.952290
180521,0.950698
180523,0.871754
180525,0.985298
180527,0.972697
180529,0.983898
180532,0.923926
180540,0.923086
180544,0.971097
180545,0.964896
180546,0.881564
180549,0.977296
180553,0.958697
180554,0.973396
180555,0.947279
180559,0.900479
180560,0.897722
180561,0.959598
180563,0.971596
180564,0.893386
180565,0.934387
180568,0.954796
180569,0.977596
180571,0.956693
180573,0.963894
180576,0.972799
180577,0.976498
180580,0.839291
180581,0.979499
180582,0.914446
180587,0.984697
180588,0.987699
180589,0.987696
180593,0.975198
180594,0.934375
180595,0.975797
180596,0.977092
180597,0.979798
180598,0.934692
180602,0.786837
180604,0.918060
180606,0.967598
180608,0.966298
180614,0.905859
180615,0.934802
180616,0.937658
180621,0.839392
180622,0.969198
180623,0.964788
180624,0.938393
180625,0.942583
180626,0.971192
180627,0.966291
180628,0.938872
180631,0.958590
180633,0.972699
180638,0.967298
180639,0.955797
180644,0.979799
180646,0.976099
180648,0.885364
180653,0.977297
180658,0.974499
180659,0.947579
180661,0.955589
180662,0.923585
180663,0.942369
180666,0.962898
180668,0.972599
180676,0.977699
180680,0.951194
180681,0.920346
180683,0.969097
180684,0.809738
180685,0.972496
180687,0.981998
180690,0.982398
180691,0.968198
180692,0.974699
180694,0.961798
180695,0.924866
180697,0.942061
180698,0.963894
180700,0.958996
180702,0.921316
180704,0.978595
180705,0.977392
180707,0.954893
180710,0.961594
180712,0.938483
180713,0.981598
180714,0.910629
180715,0.953095
180716,0.925889
180717,0.977088
180718,0.964198
180719,0.969596
180720,0.956998
180722,0.947586
180723,0.951283
180725,0.881378
180727,0.917675
180733,0.944885
180734,0.960692
180741,0.976496
180742,0.986292
180744,0.952383
180745,0.914779
180748,0.973900
180749,0.976199
180753,0.962894
180754,0.968496
180755,0.947292
180759,0.983499
180761,0.915827
180762,0.946390
180763,0.974599
180769,0.905999
180772,0.981598
180774,0.974799
180776,0.968592
180780,0.970099
180782,0.950091
180784,0.980899
180789,0.905933
180792,0.969299
180795,0.933421
180796,0.960885
180799,0.955091
180804,0.916044
180808,0.972399
180811,0.634509
180812,0.961082
180815,0.970099
180816,0.925562
180817,0.846792
180820,0.964899
180821,0.957888
180824,0.952273
180829,0.854148
180830,0.955597
180833,0.778244
180835,0.962791
180839,0.972098
180843,0.987899
180844,0.984599
180847,0.971099
180848,0.958090
180851,0.952697
180854,0.947893
180855,0.984098
180859,0.931662
180860,0.969999
180861,0.923757
180864,0.978799
180869,0.938162
180871,0.964696
180872,0.970499
180873,0.911253
180875,0.928981
180876,0.875571
180879,0.496097
180882,0.979299
180883,0.946676
180888,0.985199
180892,0.932294
180893,0.949297
180894,0.939978
180896,0.975999
180897,0.968794
180904,0.962793
180905,0.955793
180907,0.926850
180911,0.971498
180912,0.978998
180913,0.957993
180914,0.953574
180916,0.987499
180917,0.976699
180918,0.940682
180920,0.979699
180922,0.977697
180924,0.911657
180925,0.986098
180926,0.969199
180938,0.974199
180942,0.933293
180943,0.966095
180944,0.971399
180948,0.974893
180950,0.933749
180951,0.938666
180954,0.979599
180955,0.963285
180956,0.935864
180958,0.959197
180959,0.855365
180962,0.963298
180965,0.931963
180966,0.980199
180968,0.938276
180970,0.933227
180971,0.960695
180974,0.985898
180978,0.939068
180983,0.962089
180984,0.975290
180986,0.965799
180990,0.970398
180995,0.969196
180997,0.971499
180998,0.971599
180999,0.882407
181002,0.971899
181003,0.948293
181004,0.933466
181007,0.981499
181009,0.973299
181012,0.924343
181013,0.961095
181018,0.985498
181019,0.974298
181020,0.949687
181023,0.938582
181024,0.971998
181026,0.903029
181028,0.966093
181031,0.938775
181033,0.969199
181039,0.976198
181043,0.935234
181045,0.944293
181048,0.974093
181050,0.940687
181052,0.974999
181053,0.967199
181056,0.971698
181058,0.947388
181062,0.982799
181064,0.974498
181066,0.983399
181069,0.174522
181070,0.925889
181071,0.967198
181072,0.956195
181074,0.966182
181075,0.938988
181076,0.917695
181078,0.980699
181089,0.982999
181091,0.970299
181093,0.925193
181097,0.953494
181102,0.968395
181105,0.944892
181107,0.902314
181110,0.916843
181111,0.968697
181112,0.966797
181114,0.939879
181125,0.978798
181130,0.976496
181132,0.972399
181135,0.978297
181137,0.895471
181141,0.947591
181143,0.930154
181144,0.972599
181147,0.944984
181150,0.965998
181151,0.977498
181152,0.892348
181153,0.979699
181155,0.984799
181157,0.975697
181158,0.971699
181159,0.809137
181162,0.968899
181165,0.978199
181167,0.968396
181169,0.983795
181173,0.981098
181174,0.968199
181176,0.939186
181178,0.964899
181180,0.862497
181183,0.916123
181184,0.901746
181185,0.951684
181188,0.970799
181189,0.968399
181195,0.919228
181197,0.938978
181198,0.971599
181206,0.979599
181208,0.982695
181210,0.979599
181211,0.987595
181212,0.965794
181215,0.969198
181223,0.966498
181224,0.932691
181226,0.978096
181227,0.953490
181228,0.954988
181229,0.938576
181230,0.973897
181231,0.979694
181232,0.979396
181233,0.954796
181234,0.945287
181235,0.951696
181239,0.981297
181240,0.975398
181241,0.965796
181245,0.936388
181248,0.971487
181250,0.927767
181252,0.976693
181255,0.971199
181257,0.954155
181258,0.925777
181259,0.955598
181260,0.945689
181261,0.941587
181264,0.980398
181265,0.965595
181269,0.884548
181270,0.974897
181271,0.910167
181272,0.950778
181273,0.975197
181276,0.978592
181278,0.942180
181279,0.937086
181288,0.962295
181295,0.973394
181298,0.964473
181300,0.939775
181301,0.938343
181302,0.925354
181303,0.936975
181307,0.980500
181310,0.927659
181314,0.973299
181315,0.978194
181317,0.919990
181321,0.972799
181326,0.957495
181332,0.985494
181335,0.955795
181337,0.924568
181343,0.960293
181347,0.960191
181352,0.959988
181354,0.982692
181356,0.954296
181358,0.884162
181359,0.928687
181361,0.969898
181364,0.974897
181365,0.982597
181367,0.938967
181373,0.951707
181374,0.986591
181375,0.959981
181379,0.962593
181380,0.970398
181382,0.974499
181385,0.983298
181386,0.973999
181387,0.977996
181388,0.960497
181391,0.730204
181393,0.934591
181398,0.657320
181399,0.960293
181401,0.987798
