171775,0.987596
171777,0.948591
171778,0.971988
171779,0.928862
171780,0.985997
171781,0.938198
171789,0.976499
171790,0.971899
171792,0.949486
171793,0.979990
171795,0.901747
171796,0.946594
171797,0.934537
171798,0.970893
171803,0.968899
171807,0.989596
171808,0.961496
171809,0.866174
171810,0.951863
171816,0.722575
171818,0.936988
171819,0.924961
171821,0.962375
171828,0.982897
171834,0.904223
171837,0.988197
171838,0.988897
171842,0.986898
171845,0.890799
171846,0.969298
171850,0.982597
171851,0.785589
171854,0.902873
171855,0.979597
171858,0.965899
171859,0.970898
171860,0.950493
171861,0.975497
171863,0.968298
171864,0.481787
171865,0.971099
171866,0.971392
171868,0.967996
171869,0.945692
171871,0.980096
171872,0.950092
171873,0.982798
171874,0.911692
171875,0.885833
171876,0.947788
171879,0.986097
171880,0.898904
171882,0.963498
171884,0.952592
171885,0.988195
171890,0.910183
171891,0.903051
171892,0.988596
171895,0.918258
171899,0.927519
171900,0.990396
171908,0.894336
171910,0.970599
171912,0.970199
171914,0.930881
171915,0.982697
171916,0.973497
171918,0.968199
171923,0.971879
171925,0.980896
171927,0.887057
171928,0.968899
171930,0.677792
171931,0.984897
171938,0.970198
171941,0.983497
171945,0.946592
171946,0.921344
171950,0.739518
171957,0.979697
171959,0.987596
171963,0.827176
171964,0.987496
171968,0.977297
171969,0.936490
171973,0.972094
171978,0.947793
171979,0.968299
171982,0.973296
171984,0.943082
171988,0.964497
171989,0.975884
171990,0.940876
171991,0.965298
171994,0.972677
171996,0.968492
171998,0.943986
172003,0.987496
172009,0.770236
172015,0.890708
172016,0.947091
172024,0.980397
172025,0.967095
172028,0.950486
172030,0.954691
172033,0.982899
172038,0.902936
172040,0.968596
172044,0.976495
172045,0.960596
172047,0.972698
172048,0.987197
172053,0.967495
172055,0.908072
172057,0.894538
172058,0.461830
172061,0.762449
172063,0.977399
172064,0.956577
172065,0.983996
172066,0.923080
172067,0.855905
172069,0.922047
172073,0.980696
172075,0.976099
172077,0.973698
172078,0.976196
172079,0.918642
172081,0.970482
172082,0.948093
172086,0.883297
172087,0.948769
172088,0.943385
172089,0.977299
172090,0.953284
172092,0.978197
172094,0.976999
172096,0.959171
172099,0.962397
172103,0.767071
172105,0.977299
172108,0.917055
172109,0.872974
172110,0.969998
172111,0.967498
172113,0.957066
172114,0.926773
172115,0.937645
172116,0.960892
172117,0.963788
172118,0.982597
172121,0.944182
172125,0.975790
172130,0.955697
172131,0.126887
172132,0.978296
172133,0.892591
172136,0.891563
172140,0.955792
172144,0.973799
172146,0.957253
172148,0.929086
172149,0.679529
172151,0.507876
172153,0.966090
172154,0.968595
172155,0.975997
172157,0.436622
172161,0.982797
172162,0.954494
172164,0.964099
172165,0.907940
172167,0.920972
172168,0.616010
172170,0.981596
172171,0.930587
172172,0.961993
172176,0.942491
172178,0.986889
172180,0.969083
172182,0.975999
172184,0.985096
172187,0.833663
172192,0.972998
172194,0.969098
172196,0.988497
172197,0.986797
172198,0.975495
172199,0.858025
172204,0.984098
172208,0.967391
172211,0.970697
172212,0.831356
172216,0.954295
172217,0.966498
172219,0.821131
172221,0.986095
172222,0.869383
172224,0.976299
172225,0.941991
172226,0.952696
172228,0.958698
172230,0.962999
172231,0.983196
172238,0.965298
172239,0.932087
172240,0.904069
172241,0.947659
172242,0.897053
172245,0.971398
172249,0.879584
172255,0.975796
172257,0.829992
172258,0.965300
172264,0.499272
172266,0.981497
172267,0.926941
172269,0.987797
172270,0.938775
172272,0.970494
172273,0.938473
172276,0.965996
172278,0.970399
172282,0.958098
172284,0.903139
172290,0.866686
172292,0.982798
172293,0.975999
172296,0.986797
172297,0.563537
172299,0.988298
172300,0.987990
172301,0.986495
172302,0.973297
172304,0.923681
172307,0.963698
172312,0.969794
172317,0.728394
172318,0.843283
172325,0.878324
172327,0.978196
172328,0.979387
172330,0.873088
172334,0.940147
172336,0.976493
172338,0.968697
172339,0.884202
172346,0.824888
172350,0.808685
172352,0.942594
172357,0.949373
172363,0.969891
172364,0.963688
172368,0.853453
172369,0.655895
172371,0.938186
172372,0.938065
172373,0.951988
172379,0.969095
172380,0.920638
172381,0.815572
172383,0.902099
172388,0.906671
172391,0.700319
172392,0.775597
172393,0.831599
172398,0.845786
172401,0.587723
172403,0.978588
172404,0.917982
172407,0.928769
172411,0.957492
172412,0.822216
172414,0.929678
172417,0.941397
172420,0.959289
172421,0.937197
172425,0.902948
172427,0.956870
172434,0.829215
172435,0.874146
172439,0.754674
172440,0.968197
172443,0.954380
172447,0.478354
172449,0.935798
172452,0.966589
172453,0.954796
172456,0.940587
172457,0.889976
172458,0.915446
172459,0.831012
172463,0.614366
172468,0.965393
172472,0.987796
172475,0.688935
172479,0.952397
172481,0.840275
172482,0.648095
172483,0.846135
172484,0.955095
172485,0.970190
172486,0.813533
172488,0.923651
172490,0.939896
172491,0.882185
172494,0.968297
172500,0.764603
172503,0.966994
172504,0.927594
172505,0.950580
172506,0.843580
172507,0.867949
172510,0.769588
172511,0.917600
172512,0.738839
172513,0.776065
172518,0.927997
172523,0.961189
172528,0.881363
172531,0.839265
172535,0.900379
172536,0.921323
172538,0.967597
172539,0.933694
172548,0.943795
172549,0.976797
172552,0.975094
172553,0.976997
172556,0.925621
172557,0.892370
172558,0.898389
172562,0.929571
172567,0.940597
172577,0.900190
172578,0.455648
172579,0.863399
172580,0.908230
172582,0.725069
172585,0.968393
172586,0.983894
172588,0.985897
172589,0.880432
172590,0.960887
172592,0.965092
172593,0.907086
172599,0.985897
172600,0.863975
172601,0.908085
172602,0.879854
172610,0.987297
172612,0.882275
172614,0.831816
172618,0.892615
172620,0.942776
172621,0.969193
172623,0.923872
172624,0.967496
172626,0.893257
172627,0.930987
172630,0.910891
172636,0.978993
172637,0.973796
172639,0.747378
172641,0.958490
172644,0.869447
172647,0.892159
172651,0.903684
172652,0.947395
172653,0.966396
172654,0.947287
172655,0.981395
172656,0.983296
172660,0.940479
172663,0.987297
172668,0.956397
172669,0.981397
172670,0.979195
172671,0.834023
172673,0.854617
172675,0.910977
172677,0.930089
172680,0.906873
172681,0.969997
172684,0.984697
172686,0.958396
172687,0.932089
172689,0.857062
172691,0.416079
172692,0.823641
172693,0.649304
172697,0.964095
172698,0.970496
172700,0.963487
172702,0.438524
172708,0.985097
172709,0.918678
172710,0.915491
172711,0.912172
172712,0.917782
172713,0.759256
172714,0.967894
172716,0.954093
172720,0.856650
172730,0.884868
172731,0.929187
172734,0.980296
172735,0.875251
172736,0.973397
172741,0.850899
172742,0.985297
172743,0.979795
172746,0.911964
172752,0.985297
172753,0.917792
172759,0.951192
172763,0.956790
172764,0.914277
172766,0.569772
172770,0.737457
172773,0.757391
172775,0.772493
172776,0.859226
172779,0.928694
172780,0.911982
172781,0.910166
172783,0.965591
172784,0.774690
172787,0.691078
172791,0.947484
172792,0.990694
172801,0.868403
172802,0.981098
172806,0.960394
172814,0.974497
172815,0.706682
172816,0.948782
172818,0.958892
172822,0.935195
172823,0.988295
172824,0.984297
172828,0.961194
172831,0.943452
172833,0.853522
172834,0.952593
172835,0.788419
172836,0.607180
172841,0.983884
172843,0.966490
172844,0.973497
172849,0.971195
172851,0.973895
172852,0.992295
172856,0.967592
172858,0.968496
172859,0.966795
172860,0.981597
172864,0.985895
172865,0.976993
172867,0.888312
172869,0.568308
172870,0.967398
172874,0.976798
172876,0.959779
172878,0.961889
172884,0.962092
172886,0.972394
172890,0.961296
172893,0.964190
172897,0.956297
172901,0.895572
172908,0.980495
172910,0.971293
172915,0.899081
172916,0.972695
172920,0.973694
172923,0.975798
172927,0.978898
172928,0.981797
172929,0.975795
172931,0.979494
172932,0.971265
172934,0.967294
172937,0.797566
172938,0.983696
172941,0.975294
172943,0.985597
172945,0.983297
172949,0.913131
172950,0.982597
172952,0.969296
172954,0.974598
172960,0.959389
172964,0.988096
172968,0.913663
172969,0.983597
172976,0.961283
172977,0.988193
172980,0.984996
172982,0.965195
172984,0.931388
172986,0.975797
172988,0.922831
172990,0.974098
172993,0.972695
172997,0.974399
172998,0.965769
172999,0.970694
173003,0.986497
173005,0.967197
173006,0.985397
173007,0.925556
173009,0.976196
173013,0.959293
173016,0.983597
173018,0.984098
173020,0.978997
173024,0.977098
173025,0.885550
173026,0.975099
173028,0.984896
173029,0.914994
173030,0.986197
173032,0.980498
173033,0.988096
173035,0.953389
173037,0.982297
173041,0.898076
173042,0.955594
173046,0.937570
173047,0.959490
173053,0.981798
173054,0.989395
173055,0.989693
173059,0.953597
173060,0.958789
173061,0.953083
173062,0.969695
173071,0.972169
173073,0.932053
173077,0.972797
173078,0.977699
173079,0.972598
173080,0.983397
173082,0.614480
173083,0.869214
173088,0.931439
173090,0.903478
173091,0.941792
173096,0.939090
173097,0.954587
173100,0.940377
173102,0.886532
173104,0.940136
173107,0.906159
173119,0.143836
173121,0.958592
173123,0.959996
173125,0.978693
173126,0.951495
173132,0.958990
173134,0.985995
173138,0.959788
173140,0.986097
173143,0.904498
173144,0.881343
173145,0.792643
173146,0.829646
173148,0.972295
173151,0.881931
173156,0.904316
173158,0.963986
173161,0.816705
173162,0.980798
173164,0.989596
173169,0.894643
173170,0.962786
173172,0.961996
173175,0.979797
173177,0.949685
173178,0.982895
173181,0.912773
173182,0.982398
173188,0.976285
173189,0.988997
173192,0.970787
173193,0.987896
173194,0.973289
173195,0.978597
173199,0.951979
173201,0.987396
173204,0.989096
173208,0.977590
173210,0.972593
173214,0.982596
173216,0.988096
173220,0.983598
173222,0.962790
173229,0.986596
173230,0.918037
173231,0.939524
173232,0.286720
173233,0.912572
173235,0.941295
173239,0.890298
173240,0.918775
173242,0.853657
173244,0.985297
173245,0.982393
173248,0.958195
173249,0.873699
173252,0.804035
173258,0.843253
173259,0.923592
173260,0.980897
173262,0.930892
173265,0.977595
173266,0.971997
173267,0.930746
173269,0.978498
173270,0.962696
173274,0.956795
173278,0.984496
173280,0.983497
173282,0.865867
173284,0.974097
173286,0.695856
173287,0.982597
173288,0.970494
173292,0.932748
173293,0.985996
173295,0.987297
173296,0.960391
173298,0.814881
173299,0.939672
173301,0.790725
173303,0.986196
173304,0.954786
173310,0.986996
173311,0.981197
173312,0.964992
173319,0.869267
173321,0.697119
173323,0.950085
173327,0.907057
173329,0.969382
173330,0.962784
173331,0.962986
173334,0.723505
173336,0.982294
173343,0.889950
173344,0.981497
173345,0.974697
173350,0.947882
173352,0.942785
173357,0.984595
173361,0.969883
173365,0.964262
173368,0.893166
173372,0.894367
173373,0.955596
173374,0.984198
173375,0.976598
173376,0.963993
173378,0.972993
173381,0.956693
173382,0.979695
173386,0.970894
173390,0.983195
173395,0.961095
173398,0.816135
173400,0.985797
173403,0.960086
173405,0.897578
173407,0.490703
173408,0.973997
173413,0.988596
173414,0.931287
173417,0.966480
173418,0.886209
173419,0.955346
173423,0.977697
173424,0.942442
173425,0.986197
173427,0.986996
173428,0.987295
173429,0.986198
173430,0.983097
173433,0.962477
173435,0.965792
173440,0.975797
173441,0.933839
173445,0.985397
173447,0.943975
173449,0.987296
173451,0.926379
173458,0.985395
173462,0.973588
173463,0.952997
173464,0.986597
173466,0.484645
173469,0.960992
173471,0.869965
173472,0.741784
173474,0.959998
173475,0.988496
173480,0.924581
173482,0.903820
173484,0.931177
173487,0.958075
173488,0.909135
173490,0.971972
173493,0.988298
173496,0.966396
173500,0.976297
173502,0.976994
173507,0.972698
173508,0.977096
173510,0.988097
173514,0.820742
173515,0.952795
173518,0.970896
173521,0.977099
173523,0.979094
173524,0.967899
173525,0.950594
173526,0.793251
173529,0.887045
173531,0.983990
173536,0.988897
173539,0.968482
173540,0.969166
173541,0.972191
173543,0.957988
173544,0.963795
173547,0.986696
173551,0.274556
173553,0.944694
173558,0.816458
173561,0.978594
173566,0.967696
173568,0.965292
173569,0.852462
173570,0.964589
173573,0.961193
173574,0.451685
173576,0.986497
173577,0.953241
173580,0.939277
173583,0.987698
173584,0.930570
173585,0.919177
173589,0.920007
173592,0.977691
173593,0.984494
173596,0.973598
173597,0.967899
173602,0.957693
173604,0.972387
173606,0.958395
173616,0.977996
173625,0.980398
173628,0.950487
173634,0.659951
173637,0.986596
173638,0.953988
173639,0.880559
173646,0.929282
173648,0.697517
173652,0.943176
173653,0.928083
173654,0.980197
173655,0.961796
173659,0.878315
173660,0.970694
173662,0.957485
173663,0.990996
173664,0.980492
173665,0.931473
173666,0.986190
173667,0.927384
173669,0.983183
173670,0.770008
173672,0.985297
173675,0.874002
173679,0.884915
173684,0.916380
173686,0.963887
173690,0.985198
173691,0.958575
173692,0.891738
173693,0.979898
173694,0.890668
173696,0.965370
173697,0.962694
173699,0.945480
173700,0.971894
173701,0.954681
173703,0.944192
173705,0.918365
173706,0.990695
173708,0.989496
173709,0.990496
173710,0.926956
173712,0.942188
173717,0.982998
173718,0.989197
173719,0.982198
173723,0.979098
173727,0.989397
173733,0.990396
173734,0.949785
173735,0.900145
173738,0.986198
173740,0.985297
173748,0.974093
173749,0.986397
173750,0.989397
173753,0.990196
173757,0.980993
173762,0.904480
173763,0.915891
173765,0.985897
173773,0.950391
173782,0.979096
173784,0.987395
173786,0.916980
173793,0.967990
173795,0.969289
173798,0.891961
173803,0.916368
173804,0.969888
173806,0.978286
173808,0.986497
173813,0.944261
173817,0.977299
173820,0.984897
173821,0.935476
173825,0.708349
173828,0.936747
173831,0.890167
173835,0.961195
173836,0.974298
173837,0.962697
173838,0.989796
173842,0.866184
173843,0.976791
173852,0.985595
173854,0.986698
173858,0.982596
173859,0.969382
173860,0.897223
173861,0.987996
173868,0.980298
173869,0.974368
173870,0.957781
173872,0.960595
173873,0.874065
173874,0.882255
173877,0.987094
173878,0.106153
173880,0.980998
173886,0.982398
173888,0.958789
173889,0.988897
173892,0.975295
173893,0.957490
173894,0.869363
173895,0.939385
173897,0.978198
173900,0.959185
173901,0.431085
173903,0.980598
173908,0.983493
173909,0.973896
173910,0.988991
173912,0.791733
173913,0.969787
173914,0.966496
173918,0.965298
173921,0.907850
173926,0.919578
173931,0.970294
173933,0.496858
173934,0.818523
173937,0.965393
173938,0.970190
173939,0.400826
173942,0.934992
173944,0.394137
173946,0.925346
173948,0.978597
173949,0.953677
173952,0.990296
173953,0.989597
173957,0.990695
173958,0.987497
173959,0.985897
173960,0.987196
173963,0.919474
173967,0.891070
173970,0.705581
173971,0.383993
173973,0.985497
173974,0.977097
173978,0.967991
173979,0.966299
173982,0.986997
173983,0.975093
173987,0.983098
173989,0.931870
173991,0.981398
173994,0.989695
173996,0.976298
173999,0.983298
174001,0.985995
174010,0.962696
174012,0.899223
174014,0.923765
174016,0.856323
174019,0.950956
174021,0.983299
174022,0.989896
174024,0.988597
174025,0.929182
174026,0.965393
174031,0.971795
174032,0.964293
174036,0.943507
174038,0.960862
174041,0.961296
174043,0.905221
174045,0.865699
174046,0.848831
174049,0.891562
174050,0.873294
174051,0.773590
174052,0.977794
174055,0.987596
174057,0.953888
174060,0.941191
174063,0.978897
174074,0.866099
174076,0.980792
174077,0.988496
174078,0.988597
174079,0.977295
174081,0.951795
174082,0.979999
174088,0.640445
174089,0.938284
174093,0.955051
174096,0.760087
174097,0.988097
174100,0.952997
174101,0.975795
174103,0.975485
174106,0.990296
174116,0.881610
174119,0.945050
174121,0.954182
174122,0.449095
174124,0.268279
174125,0.984796
174126,0.965092
174128,0.987792
174136,0.955192
174139,0.916184
174142,0.986997
174147,0.976596
174151,0.981399
174152,0.979197
174154,0.559905
174156,0.944947
174157,0.958168
174165,0.985997
174168,0.685045
174172,0.980894
174173,0.938080
174174,0.926164
174179,0.883807
174181,0.609926
174186,0.927972
174187,0.932751
174192,0.976795
174196,0.852447
174201,0.971696
174206,0.866660
174207,0.921051
174209,0.490190
174210,0.972895
174211,0.717066
174217,0.733679
174218,0.919330
174219,0.959992
174221,0.940268
174223,0.961895
174224,0.962681
174226,0.947794
174231,0.959195
174233,0.981896
174234,0.914017
174236,0.954682
174237,0.962431
174241,0.984697
174244,0.977555
174252,0.641957
174255,0.952480
174256,0.948389
174257,0.911050
174262,0.910370
174264,0.982197
174265,0.980398
174266,0.959395
174269,0.885950
174271,0.950769
174274,0.919970
174275,0.889686
174277,0.870810
174280,0.984184
174283,0.980396
174285,0.988296
174286,0.870936
174287,0.980798
174288,0.814410
174290,0.978597
174293,0.942069
174295,0.422659
174297,0.971082
174298,0.982996
174301,0.881316
174302,0.881797
174306,0.731778
174308,0.972996
174310,0.728851
174311,0.990296
174314,0.921670
174315,0.984095
174320,0.662503
174321,0.955592
174322,0.982593
174324,0.952983
174325,0.983696
174329,0.676931
174336,0.985296
174339,0.964991
174341,0.989397
174347,0.838460
174353,0.814480
174357,0.977391
174358,0.935746
174362,0.984598
174365,0.862741
174368,0.975896
174370,0.959361
174372,0.947721
174375,0.881832
174376,0.976296
174377,0.852965
174380,0.822912
174387,0.983696
174391,0.978298
174396,0.947588
174399,0.975497
174403,0.978597
174405,0.909759
174406,0.973496
174407,0.963396
174408,0.953594
174411,0.937383
174412,0.946491
174413,0.869954
174414,0.977998
174421,0.799787
174423,0.971688
174428,0.969189
174429,0.930477
174433,0.967395
174438,0.971798
174440,0.977199
174442,0.963091
174445,0.984697
174446,0.980796
174447,0.985097
174449,0.891769
174450,0.982797
174451,0.966588
174452,0.886314
174454,0.954492
174455,0.978095
174456,0.958192
174460,0.730680
174463,0.962084
174464,0.566985
174465,0.907010
174467,0.383136
174474,0.877824
174478,0.832047
174479,0.970294
174481,0.980198
174482,0.971293
174483,0.961396
174485,0.934587
174488,0.974998
174490,0.949861
174491,0.985095
174493,0.960798
174498,0.934387
174499,0.970096
174502,0.965496
174506,0.974198
174507,0.975399
174510,0.827387
174512,0.964393
174513,0.952276
174514,0.949887
174516,0.953397
174518,0.984997
174519,0.988397
174523,0.904660
174527,0.983297
174528,0.936857
174529,0.982287
174531,0.981396
174533,0.888668
174539,0.928663
174541,0.820152
174544,0.983197
174545,0.966993
174546,0.987496
174549,0.925654
174550,0.980897
174551,0.865894
174553,0.973997
174555,0.964247
174558,0.979683
174559,0.946311
174560,0.959916
174561,0.902720
174563,0.969689
174564,0.962093
174568,0.929492
174570,0.951392
174572,0.978395
174579,0.974296
174581,0.987697
174583,0.978686
174584,0.956294
174591,0.988595
174593,0.974995
174596,0.954847
174598,0.186446
174603,0.986696
174604,0.981397
174605,0.811322
174607,0.976496
174609,0.982498
174611,0.946097
174613,0.899010
174616,0.784947
174618,0.981497
174619,0.952795
174622,0.988394
174626,0.976972
174628,0.973396
174636,0.831885
174643,0.970995
174644,0.956290
174647,0.982696
174648,0.987297
174650,0.899448
174653,0.987096
174655,0.971196
174656,0.986997
174657,0.985297
174659,0.971693
174662,0.971296
174663,0.952790
174665,0.953494
174667,0.944295
174669,0.987096
174674,0.922480
174676,0.913224
174678,0.966493
174679,0.940876
174680,0.943991
174681,0.986096
174686,0.932890
174687,0.982798
174689,0.941691
174692,0.878756
174693,0.930877
174697,0.973088
174698,0.970798
174699,0.938183
174700,0.956394
174702,0.969094
174703,0.740856
174704,0.970070
174706,0.976694
174709,0.286707
174713,0.977289
174715,0.971089
174717,0.983895
174718,0.821339
174719,0.908996
174723,0.978997
174737,0.933925
174739,0.979896
174740,0.972699
174741,0.949391
174744,0.981597
174745,0.942088
174746,0.982398
174751,0.886822
174752,0.983395
174754,0.935176
174756,0.955082
174757,0.988595
174758,0.777986
174759,0.985697
174760,0.648465
174764,0.564517
174766,0.787050
174768,0.975798
174773,0.958594
174776,0.955294
174777,0.949894
174778,0.659024
174780,0.977096
174782,0.987195
174784,0.983494
174785,0.979298
174788,0.978493
174790,0.760414
174791,0.974397
174794,0.926669
174802,0.950388
174810,0.971298
174812,0.723410
174813,0.975988
174814,0.930128
174816,0.906543
174818,0.911676
174820,0.968692
174821,0.986796
174825,0.981396
174826,0.987897
174830,0.955694
174831,0.948493
174832,0.863254
174840,0.986697
174846,0.936770
174854,0.924984
174856,0.942266
174859,0.974895
174860,0.985696
174861,0.982998
174862,0.946264
174864,0.977492
174865,0.988098
174866,0.979499
174867,0.959174
174868,0.957588
174869,0.974194
174870,0.952295
174873,0.939394
174875,0.968394
174877,0.918066
174878,0.842628
174880,0.964091
174881,0.948176
174882,0.988796
174883,0.913985
174884,0.874435
174885,0.980996
174891,0.787044
174892,0.983799
174895,0.962591
174900,0.969994
174901,0.951291
174902,0.971691
174907,0.335661
174908,0.970195
174910,0.757724
174911,0.882497
174916,0.949492
174920,0.984296
174922,0.990494
174925,0.963387
174927,0.972586
174929,0.960695
174930,0.943780
174931,0.982195
174932,0.918341
174936,0.963594
174939,0.982294
174942,0.983498
174949,0.845882
174950,0.979098
174951,0.936782
174957,0.971198
174962,0.932942
174963,0.980698
174964,0.932892
174967,0.975298
174969,0.495890
174971,0.979297
174977,0.974795
174980,0.983999
174982,0.964795
174985,0.967292
174988,0.898555
174989,0.863526
174991,0.987997
174992,0.907872
174995,0.962062
174998,0.989496
175005,0.941990
175007,0.951187
175008,0.987292
175009,0.943992
175012,0.838973
175016,0.967895
175020,0.937787
175021,0.858860
175022,0.986298
175023,0.977893
175024,0.966291
175025,0.984796
175027,0.986596
175028,0.851365
175029,0.985599
175037,0.966196
175044,0.902213
175045,0.980296
175055,0.966593
175057,0.988997
175062,0.983396
175063,0.980394
175069,0.981799
175071,0.965688
175075,0.749664
175077,0.973592
175082,0.955290
175085,0.896786
175086,0.942093
175093,0.942178
175095,0.906275
175097,0.973895
175098,0.976390
175100,0.982297
175101,0.981098
175104,0.743707
175105,0.735254
175110,0.677530
175112,0.912768
175114,0.980798
175118,0.949997
175121,0.955689
175122,0.972292
175127,0.971195
175132,0.977598
175133,0.966191
175134,0.837444
175136,0.979999
175142,0.865369
175143,0.973593
175148,0.888348
175149,0.977599
175150,0.950395
175152,0.945372
175156,0.978793
175157,0.956246
175158,0.950678
175160,0.811356
175163,0.939957
175168,0.960076
175172,0.825338
175180,0.971991
175182,0.980893
175184,0.975790
175185,0.966593
175186,0.981694
175188,0.991893
175189,0.917379
175194,0.990893
175196,0.724201
175198,0.984697
175201,0.988295
175202,0.982896
175206,0.986597
175207,0.938293
175209,0.982698
175212,0.882833
175213,0.864839
175215,0.970879
175217,0.891240
175219,0.936371
175221,0.987297
175225,0.912272
175226,0.966095
175227,0.900670
175229,0.942773
175230,0.966795
175233,0.967187
175236,0.826446
175237,0.967699
175238,0.986597
175240,0.821200
175243,0.884561
175244,0.881128
175245,0.963394
175246,0.667634
175247,0.756735
175250,0.985397
175253,0.966394
175257,0.983198
175258,0.945268
175260,0.904950
175263,0.968495
175266,0.968694
175267,0.897722
175275,0.942470
175276,0.940778
175282,0.917885
175284,0.971397
175289,0.963981
175291,0.986795
175295,0.928790
175296,0.947293
175297,0.987697
175301,0.978896
175306,0.951744
175308,0.986297
175312,0.933984
175313,0.929077
175318,0.956689
175320,0.964994
175321,0.945083
175326,0.978792
175330,0.987097
175332,0.923587
175333,0.896031
175334,0.908515
175336,0.991395
175339,0.973687
175342,0.985696
175343,0.979099
175353,0.975397
175354,0.881615
175355,0.986096
175358,0.979998
175363,0.966595
175364,0.788847
175365,0.978296
175366,0.980299
175368,0.968992
175371,0.980098
175377,0.975968
175378,0.965496
175379,0.976562
175387,0.973682
175388,0.987195
175391,0.992693
175394,0.964698
175400,0.961084
175401,0.989097
175402,0.950091
175403,0.958886
175404,0.983497
175405,0.963196
175407,0.972797
175408,0.968296
175411,0.976799
175412,0.960092
175413,0.971288
175414,0.541638
175416,0.951382
175419,0.988297
175423,0.956190
175430,0.807382
175431,0.949777
175432,0.970190
175433,0.988296
175434,0.988097
175439,0.981493
175440,0.986797
175444,0.980395
175445,0.973095
175446,0.941876
175447,0.986597
175450,0.980697
175451,0.974793
175453,0.955778
175458,0.983297
175459,0.981192
175460,0.981598
175462,0.986297
175463,0.968290
175464,0.978292
175466,0.980495
175470,0.983196
175472,0.979095
175473,0.975691
175482,0.978895
175483,0.970290
175488,0.971997
175491,0.978294
175495,0.987596
175498,0.973885
175509,0.979194
175511,0.977995
175512,0.983297
175513,0.974991
175514,0.980894
175517,0.985196
175519,0.985895
175521,0.985495
175522,0.958985
175525,0.975794
175527,0.984995
175529,0.951191
175530,0.983996
175532,0.980893
175538,0.978395
175541,0.973693
175546,0.979394
175552,0.962096
175556,0.949897
175558,0.333150
175559,0.931085
175560,0.917564
175562,0.954095
175569,0.897329
175570,0.957398
175573,0.979098
175575,0.937992
175579,0.908584
175584,0.958796
175590,0.958498
175592,0.981496
175593,0.902270
175596,0.841331
175597,0.968597
175601,0.924084
175603,0.809512
175605,0.968697
175608,0.957497
175612,0.979098
175613,0.963898
175614,0.979098
175615,0.968597
175619,0.962697
175623,0.874638
175624,0.959698
175625,0.842609
175627,0.985792
175628,0.957699
175629,0.961398
175631,0.848061
175633,0.971693
175638,0.956699
175639,0.968595
175641,0.974094
175643,0.974499
175645,0.979098
175646,0.978597
175647,0.956096
175653,0.979098
175654,0.979098
175655,0.616339
175656,0.945695
175661,0.914068
175664,0.915379
175673,0.968597
175675,0.978991
175677,0.943296
175679,0.968896
175680,0.961896
175681,0.897947
175685,0.961692
175686,0.958699
175688,0.982492
175692,0.976598
175694,0.925761
175696,0.958895
175701,0.965498
175708,0.954696
175709,0.984392
175711,0.970396
175714,0.959797
175715,0.870535
175719,0.952293
175722,0.968696
175723,0.942690
175724,0.972497
175725,0.898175
175726,0.973195
175728,0.957895
175729,0.981596
175730,0.968298
175731,0.962196
175733,0.959696
175736,0.979494
175737,0.981893
175740,0.952192
175741,0.985496
175742,0.979497
175743,0.982797
175746,0.883377
175749,0.964496
175750,0.964987
175751,0.953794
175753,0.935591
175754,0.921083
175757,0.920290
175758,0.920465
175760,0.981693
175762,0.886572
175765,0.979497
175767,0.984497
175768,0.984098
175769,0.839564
175770,0.924874
175773,0.934851
175774,0.987895
175782,0.979497
175783,0.983590
175784,0.654467
175790,0.979497
175791,0.980197
175795,0.980197
175798,0.984198
175799,0.970495
175803,0.980197
175804,0.902942
175806,0.921887
175809,0.962397
175810,0.968697
175811,0.953497
175812,0.983995
175814,0.962397
175815,0.967696
175816,0.959297
175820,0.980197
175821,0.936376
175822,0.978894
175823,0.976497
175825,0.960994
175827,0.960396
175828,0.959696
175830,0.970594
175837,0.968294
175838,0.984197
175842,0.908051
175845,0.970395
175848,0.963892
175851,0.942167
175857,0.886052
175859,0.933966
175869,0.951395
175873,0.918981
175881,0.959196
175882,0.959098
175883,0.971792
175885,0.822972
175887,0.968298
175893,0.968198
175895,0.968790
175898,0.988997
175899,0.821574
175900,0.835156
175901,0.921981
175905,0.980995
175906,0.984397
175912,0.967098
175913,0.979893
175914,0.956596
175915,0.958695
175917,0.889756
175918,0.895967
175922,0.958396
175926,0.969696
175928,0.916586
175930,0.981797
175933,0.974697
175934,0.845340
175935,0.957198
175938,0.907881
175939,0.978898
175940,0.978197
175942,0.907797
175943,0.971596
175947,0.891775
175948,0.910585
175951,0.969696
175954,0.975892
175960,0.927775
175963,0.976696
175969,0.959099
175970,0.982494
175972,0.837367
175973,0.954999
175974,0.915677
175981,0.983495
175987,0.988094
175989,0.955296
175992,0.895437
175994,0.961680
175999,0.939878
176001,0.966197
176008,0.898454
176011,0.954998
176014,0.956694
176020,0.980998
176022,0.889476
176025,0.947795
176029,0.550990
176030,0.958697
176034,0.954890
176036,0.973097
176037,0.973397
176039,0.974197
176041,0.966498
176043,0.942597
176046,0.965876
176047,0.933792
176048,0.961098
176049,0.972996
176051,0.247654
176052,0.959297
176055,0.984698
176058,0.985196
176060,0.977998
176061,0.937389
176064,0.908473
176066,0.964997
176070,0.703440
176071,0.931685
176072,0.953098
176079,0.857855
176081,0.923073
176084,0.937971
176085,0.886866
176089,0.953798
176090,0.944494
176093,0.815341
176094,0.904074
176096,0.802225
