178177,0.988000
178178,0.931200
178179,0.917100
178180,0.963400
178185,0.892200
178189,0.984300
178192,0.903100
178193,0.980500
178194,0.973300
178196,0.965700
178199,0.985700
178201,0.974900
178202,0.857400
178204,0.969300
178205,0.966100
178207,0.983100
178208,0.981500
178210,0.919300
178211,0.974700
178212,0.976800
178213,0.973200
178216,0.940700
178217,0.943900
178221,0.978000
178224,0.982900
178225,0.980700
178231,0.755900
178233,0.951200
178235,0.976700
178237,0.542700
178238,0.844500
178241,0.912400
178242,0.947300
178244,0.987000
178245,0.910300
178247,0.982800
178248,0.962400
178252,0.972300
178253,0.964400
178259,0.972300
178260,0.726300
178263,0.982100
178265,0.978100
178266,0.962800
178270,0.951500
178276,0.871500
178277,0.987300
178278,0.980100
178282,0.902300
178284,0.800400
178285,0.972300
178287,0.975600
178290,0.979000
178291,0.965000
178295,0.978700
178296,0.975200
178297,0.974400
178298,0.981300
178299,0.934100
178301,0.967700
178302,0.964200
178312,0.907500
178315,0.972100
178318,0.962500
178319,0.986600
178323,0.978000
178326,0.982400
178328,0.956500
178329,0.980300
178332,0.972000
178333,0.959100
178336,0.944600
178337,0.957800
178339,0.965900
178341,0.966500
178342,0.954600
178345,0.978000
178348,0.972900
178351,0.974900
178356,0.958000
178357,0.974500
178364,0.982900
178366,0.978100
178372,0.961200
178374,0.974200
178375,0.962600
178378,0.974300
178380,0.954900
178381,0.824300
178383,0.915200
178384,0.872200
178385,0.950500
178386,0.964900
178387,0.931100
178388,0.986500
178389,0.965000
178390,0.947100
178392,0.505500
178396,0.845800
178398,0.982500
178401,0.973800
178405,0.987700
178409,0.919000
178411,0.974500
178413,0.956200
178415,0.909100
178416,0.924500
178417,0.964500
178418,0.969700
178421,0.765400
178422,0.388600
178424,0.950000
178425,0.927400
178427,0.922500
178429,0.951100
178435,0.826600
178436,0.890600
178437,0.972400
178438,0.970100
178441,0.982100
178442,0.985000
178443,0.932800
178446,0.948100
178447,0.961100
178450,0.984700
178451,0.866900
178454,0.969000
178456,0.897600
178461,0.937300
178462,0.972200
178465,0.920100
178467,0.963500
178471,0.940600
178472,0.865300
178473,0.979500
178474,0.900400
178475,0.571400
178477,0.980000
178479,0.985300
178480,0.971300
178484,0.982500
178487,0.956300
178488,0.981300
178490,0.804900
178491,0.962300
178495,0.984000
178496,0.985200
178500,0.682400
178501,0.948200
178503,0.966200
178504,0.863300
178508,0.954800
178509,0.676500
178511,0.952800
178519,0.982400
178521,0.968000
178531,0.143100
178533,0.519200
178534,0.855300
178535,0.947000
178537,0.834700
178538,0.954300
178539,0.925100
178540,0.912600
178542,0.894500
178545,0.985300
178546,0.951500
178547,0.983100
178551,0.977800
178553,0.973000
178559,0.955400
178560,0.598200
178567,0.964300
178571,0.901100
178572,0.967300
178573,0.938700
178574,0.961200
178575,0.958100
178577,0.970400
178580,0.969000
178581,0.895600
178582,0.938100
178585,0.961300
178588,0.464100
178589,0.926000
178591,0.755400
178592,0.937000
178593,0.929600
178595,0.983900
178598,0.972200
178599,0.969600
178600,0.970500
178603,0.951100
178604,0.837200
178606,0.921300
178608,0.870000
178609,0.943300
178610,0.978600
178617,0.923500
178619,0.977300
178620,0.608100
178621,0.975200
178623,0.975300
178624,0.934400
178625,0.949900
178626,0.772300
178627,0.854100
178630,0.922800
178636,0.988000
178637,0.930900
178638,0.952300
178644,0.950700
178645,0.906100
178652,0.974600
178654,0.829700
178656,0.933700
178657,0.967800
178660,0.974500
178663,0.942400
178665,0.975600
178666,0.971400
178669,0.979600
178671,0.884300
178672,0.979200
178673,0.937800
178674,0.963100
178677,0.949900
178678,0.977000
178681,0.962900
178682,0.913400
178684,0.683500
178686,0.984100
178687,0.922900
178692,0.941500
178693,0.955400
178696,0.939100
178699,0.930600
178702,0.926600
178703,0.984200
178706,0.987000
178723,0.986600
178725,0.912100
178728,0.981400
178729,0.967500
178730,0.979100
178732,0.599000
178733,0.940700
178736,0.974200
178745,0.953500
178748,0.980600
178749,0.983100
178750,0.981000
178752,0.962100
178753,0.961900
178754,0.964200
178755,0.939000
178756,0.971700
178759,0.928000
178761,0.960300
178765,0.875300
178771,0.977600
178774,0.932900
178775,0.940700
178777,0.627300
178783,0.975500
178786,0.957600
178789,0.976500
178795,0.974800
178796,0.940800
178797,0.977800
178798,0.958900
178800,0.992000
178806,0.970500
178811,0.971200
178816,0.947400
178817,0.967200
178822,0.975100
178825,0.980000
178826,0.961300
178829,0.663600
178835,0.968300
178837,0.930600
178841,0.971700
178843,0.986900
178844,0.930900
178845,0.978500
178846,0.827600
178847,0.970700
178848,0.954000
178849,0.978900
178853,0.988100
178854,0.931100
178858,0.616400
178859,0.984400
178860,0.795500
178861,0.880100
178864,0.950600
178865,0.948900
178868,0.976000
178869,0.911700
178871,0.864300
178873,0.979400
178876,0.976800
178877,0.984600
178883,0.955300
178884,0.982900
178889,0.892900
178895,0.974500
178897,0.919500
178899,0.976800
178901,0.972100
178906,0.858500
178908,0.978200
178909,0.985400
178911,0.988600
178912,0.838900
178913,0.973400
178918,0.947000
178920,0.819200
178921,0.925500
178923,0.918900
178925,0.969900
178934,0.973300
178935,0.963900
178938,0.991300
178942,0.973600
178943,0.974700
178944,0.933700
178946,0.981700
178952,0.979400
178953,0.876900
178956,0.964100
178957,0.980000
178958,0.943900
178959,0.975100
178962,0.983500
178966,0.985500
178967,0.991500
178968,0.533700
178969,0.795900
178972,0.974300
178975,0.962300
178976,0.955700
178977,0.983600
178982,0.983300
178983,0.848700
178986,0.857800
178987,0.953400
178988,0.965300
178989,0.880500
178997,0.962600
178998,0.918100
178999,0.639300
179003,0.915300
179004,0.860700
179005,0.961700
179006,0.780500
179007,0.700600
179008,0.988900
179013,0.956400
179017,0.825700
179020,0.957400
179021,0.905300
179023,0.963800
179024,0.914100
179025,0.965400
179027,0.883300
179031,0.975700
179032,0.958300
179033,0.951800
179036,0.973600
179042,0.934800
179046,0.951400
179048,0.990200
179049,0.972000
179052,0.959700
179054,0.976500
179058,0.875800
179061,0.967100
179064,0.909700
179066,0.589000
179068,0.852600
179069,0.954400
179070,0.932100
179073,0.958000
179076,0.970100
179081,0.882900
179084,0.984700
179086,0.962000
179088,0.932500
179089,0.984900
179093,0.351100
179097,0.866800
179101,0.978300
179102,0.518300
179105,0.740100
179113,0.974500
179116,0.680100
179118,0.778800
179119,0.864700
179120,0.986900
179121,0.940400
179122,0.795400
179124,0.829400
179125,0.976800
179132,0.733100
179136,0.948700
179140,0.975400
179143,0.915400
179145,0.201400
179146,0.883300
179147,0.829900
179151,0.968900
179152,0.802200
179154,0.981100
179157,0.987400
179159,0.986800
179162,0.828300
179164,0.940200
179167,0.955000
179168,0.854700
179169,0.846300
179174,0.918400
179175,0.985200
179176,0.879900
179177,0.847700
179178,0.989700
179179,0.968500
179180,0.971600
179181,0.962900
179183,0.987500
179185,0.966700
179186,0.973600
179196,0.958900
179197,0.686800
179202,0.933000
179203,0.963800
179204,0.966600
179205,0.907400
179206,0.985800
179208,0.932000
179209,0.512100
179211,0.652000
179212,0.481900
179218,0.963500
179219,0.349900
179221,0.976700
179224,0.892500
179225,0.881100
179229,0.910000
179231,0.970200
179232,0.988300
179236,0.749000
179238,0.863900
179239,0.933000
179240,0.962700
179241,0.718300
179242,0.589300
179248,0.794000
179254,0.474300
179255,0.895100
179257,0.975700
179260,0.988300
179264,0.980100
179265,0.929500
179269,0.971400
179273,0.834200
179283,0.987400
179286,0.949000
179287,0.939100
179296,0.553300
179297,0.973000
179304,0.974100
179312,0.973900
179313,0.942400
179314,0.987100
179325,0.917300
179328,0.934400
179329,0.973700
179332,0.963300
179333,0.958300
179336,0.984500
179341,0.919000
179343,0.982800
179344,0.925800
179348,0.973000
179351,0.891500
179353,0.804700
179354,0.985500
179358,0.944700
179362,0.975000
179363,0.964100
179365,0.983200
179368,0.632200
179370,0.950300
179375,0.587900
179378,0.966900
179380,0.897200
179381,0.981300
179386,0.841500
179388,0.937500
179389,0.985500
179390,0.956400
179392,0.937400
179395,0.803600
179396,0.986700
179398,0.728900
179399,0.603800
179400,0.873800
179403,0.963800
179404,0.971600
179405,0.856600
179411,0.710800
179420,0.982900
179430,0.973700
179431,0.962600
179433,0.963600
179435,0.972200
179436,0.777800
179440,0.956700
179441,0.969700
179442,0.927800
179443,0.985600
179444,0.940200
179445,0.968500
179446,0.788300
179453,0.985500
179454,0.969700
179455,0.963600
179458,0.985600
179463,0.970300
179464,0.342100
179465,0.315500
179471,0.987600
179474,0.977600
179475,0.906300
179480,0.936300
179482,0.966800
179483,0.972300
179484,0.946300
179486,0.919900
179490,0.938900
179491,0.984000
179494,0.989500
179495,0.980600
179501,0.779200
179503,0.963600
179505,0.975400
179507,0.988300
179512,0.697200
179513,0.985700
179515,0.977400
179520,0.782800
179522,0.918300
179523,0.937200
179525,0.796600
179528,0.980300
179529,0.830600
179531,0.941100
179535,0.771200
179538,0.964900
179540,0.930100
179543,0.612900
179544,0.954400
179546,0.978900
179547,0.846500
179549,0.966800
179550,0.957300
179551,0.984200
179552,0.928500
179557,0.954600
179563,0.739500
179566,0.949800
179568,0.760300
179572,0.971300
179573,0.979300
179574,0.976000
179576,0.658500
179579,0.987800
179583,0.955900
179588,0.983300
179590,0.977300
179591,0.943000
179592,0.861400
179593,0.908200
179594,0.968400
179596,0.747300
179597,0.953400
179600,0.928200
179601,0.980300
179602,0.829800
179604,0.972000
179605,0.984100
179607,0.959400
179608,0.970100
179609,0.736300
179614,0.942500
179615,0.977100
179617,0.959600
179618,0.983000
179620,0.966700
179621,0.943100
179622,0.919800
179623,0.976500
179625,0.935300
179630,0.930100
179632,0.878100
179638,0.893900
179641,0.937300
179643,0.716000
179644,0.946100
179655,0.934800
179656,0.926100
179660,0.964800
179661,0.971600
179663,0.929600
179667,0.949100
179669,0.763300
179670,0.702100
179678,0.937000
179680,0.553100
179685,0.977900
179687,0.807300
179688,0.976900
179689,0.920000
179700,0.980100
179704,0.688900
179708,0.977500
179709,0.984800
179711,0.841400
179712,0.981700
179713,0.871100
179725,0.924800
179728,0.968900
179733,0.990300
179735,0.867100
179736,0.909700
179737,0.972200
179744,0.904600
179745,0.952900
179751,0.986500
179752,0.927300
179755,0.973300
179763,0.941500
179765,0.927300
179766,0.924300
179771,0.892100
179774,0.977400
179776,0.861500
179777,0.828000
179780,0.735200
179781,0.977100
179782,0.985800
179783,0.985100
179789,0.933900
179797,0.833500
179804,0.963300
179807,0.820000
179809,0.845900
179811,0.957600
179813,0.975300
179815,0.976700
179817,0.937600
179819,0.869700
179822,0.942800
179829,0.882200
179830,0.987400
179833,0.978300
179835,0.987700
179837,0.928700
179838,0.869500
179840,0.987300
179841,0.882200
179844,0.623200
179846,0.343900
179851,0.948600
179856,0.908000
179858,0.977600
179859,0.877500
179860,0.733200
179862,0.973500
179864,0.945600
179867,0.957100
179868,0.986400
179871,0.981000
179872,0.922100
179873,0.974800
179874,0.965300
179878,0.957700
179881,0.922000
179882,0.958600
179887,0.989600
179889,0.953100
179891,0.874300
179894,0.989600
179895,0.980600
179897,0.948000
179901,0.735500
179903,0.921300
179906,0.817100
179912,0.941400
179915,0.586400
179919,0.980200
179921,0.877200
179927,0.940600
179928,0.971700
179931,0.472200
179935,0.896300
179936,0.947700
179942,0.673100
179948,0.894800
179951,0.954000
179953,0.685900
179956,0.967500
179957,0.957700
179958,0.927300
179959,0.797200
179960,0.861300
179962,0.967800
179965,0.807100
179967,0.947100
179969,0.893400
179970,0.928400
179978,0.925700
179979,0.927000
179980,0.969900
179984,0.985900
179985,0.938300
179987,0.953100
179989,0.954200
179990,0.935400
179993,0.988300
179995,0.848800
180002,0.915700
180005,0.987200
180007,0.974000
180008,0.850200
180009,0.966100
180012,0.861400
180014,0.940000
180015,0.800200
180017,0.953900
180020,0.892600
180022,0.964100
180024,0.972600
180028,0.978500
180030,0.961000
180031,0.926400
180035,0.984400
180037,0.648500
180038,0.964600
180045,0.870200
180046,0.927800
180049,0.964400
180052,0.923800
180053,0.965800
180062,0.970200
180063,0.972500
180064,0.970800
180065,0.887800
180068,0.966700
180069,0.933300
180071,0.960400
180072,0.978400
180073,0.984400
180075,0.969300
180077,0.969000
180081,0.981100
180082,0.963700
180083,0.954500
180085,0.978900
180086,0.975500
180089,0.974200
180091,0.887200
180092,0.964600
180093,0.970600
180098,0.970300
180101,0.975500
180102,0.955900
180105,0.876600
180106,0.975500
180108,0.958600
180110,0.975800
180112,0.950700
180113,0.968000
180115,0.970800
180116,0.981500
180125,0.898000
180129,0.975800
180131,0.895400
180133,0.930900
180134,0.964300
180136,0.975800
180137,0.962800
180138,0.899500
180139,0.960200
180140,0.915200
180141,0.936600
180143,0.950500
180145,0.887700
180148,0.879600
180150,0.974900
180151,0.983900
180153,0.957200
180154,0.969700
180160,0.937900
180161,0.966000
180162,0.918300
180164,0.965600
180166,0.955100
180168,0.983400
180170,0.977400
180175,0.962900
180177,0.979600
180180,0.840400
180181,0.979700
180188,0.947500
180192,0.942600
180193,0.764100
180195,0.955100
180200,0.924100
180201,0.969200
180203,0.828400
180204,0.780900
180205,0.955000
180210,0.973900
180211,0.973900
180212,0.973400
180213,0.982200
180214,0.964000
180215,0.951100
180217,0.976700
180220,0.968400
180221,0.981200
180222,0.899500
180224,0.928500
180225,0.981100
180226,0.987800
180228,0.967000
180231,0.973900
180233,0.891800
180236,0.973900
180239,0.973900
180241,0.973900
180243,0.973900
180244,0.979900
180249,0.972600
180257,0.973900
180261,0.953500
180264,0.935500
180266,0.935000
180268,0.959900
180273,0.979200
180276,0.963500
180279,0.950600
180281,0.953400
180285,0.973900
180288,0.911300
180297,0.811300
180298,0.970800
180299,0.774800
180301,0.961500
180302,0.922400
180303,0.963100
180304,0.979200
180305,0.963100
180308,0.985000
180312,0.984400
180317,0.982500
180319,0.957500
180323,0.979400
180325,0.885300
180327,0.938600
180328,0.963000
180329,0.741200
180332,0.985000
180333,0.987300
180336,0.921100
180337,0.755400
180343,0.979600
180345,0.943600
180346,0.988900
180349,0.968700
180350,0.962400
180360,0.923700
180364,0.970200
180365,0.973500
180369,0.979100
180371,0.972200
180378,0.968900
180379,0.973100
180380,0.952300
180382,0.973400
180383,0.982300
180384,0.816900
180385,0.958300
180390,0.971000
180395,0.971400
180400,0.945600
180401,0.949200
180402,0.971400
180404,0.955500
180405,0.975100
180406,0.921500
180407,0.955100
180408,0.956000
180409,0.954200
180411,0.968800
180412,0.972800
180414,0.925800
180418,0.954000
180422,0.950000
180424,0.888700
180428,0.982600
180431,0.985400
180434,0.985400
180435,0.935100
180437,0.966700
180439,0.949300
180442,0.963000
180443,0.984500
180449,0.967200
180454,0.979000
180457,0.977800
180460,0.967300
180464,0.975300
180465,0.986000
180466,0.966400
180468,0.960900
180470,0.981400
180471,0.983600
180473,0.919800
180476,0.972000
180479,0.974100
180480,0.975400
180481,0.957000
180482,0.934900
180483,0.981700
180484,0.917700
180486,0.963700
180488,0.971100
180489,0.985400
180491,0.982400
180492,0.946300
180496,0.957000
180498,0.978500
180501,0.981400
180502,0.985400
180503,0.972600
180513,0.969000
180515,0.981000
180516,0.955900
180517,0.976400
180520,0.950200
180521,0.953600
180523,0.878700
180525,0.986000
180527,0.972300
180529,0.984600
180532,0.923700
180540,0.922900
180544,0.969900
180545,0.968600
180546,0.868500
180549,0.979600
180553,0.957000
180554,0.973900
180555,0.940000
180559,0.888400
180560,0.882900
180561,0.957700
180563,0.971900
180564,0.888900
180565,0.927900
180568,0.952700
180569,0.978200
180571,0.952100
180573,0.967100
180576,0.972700
180577,0.976000
180580,0.860700
180581,0.980100
180582,0.919000
180587,0.985900
180588,0.988800
180589,0.988200
180593,0.974600
180594,0.944600
180595,0.975300
180596,0.976100
180597,0.980600
180598,0.935500
180602,0.679300
180604,0.921500
180606,0.968300
180608,0.965200
180614,0.911800
180615,0.927100
180616,0.931100
180621,0.788600
180622,0.969200
180623,0.965600
180624,0.944700
180625,0.950700
180626,0.969300
180627,0.968200
180628,0.932800
180631,0.959500
180633,0.972800
180638,0.966700
180639,0.957500
180644,0.979400
180646,0.976700
180648,0.872500
180653,0.978600
180658,0.974400
180659,0.949500
180661,0.953600
180662,0.910300
180663,0.945300
180666,0.964300
180668,0.971600
180676,0.977600
180680,0.945300
180681,0.921400
180683,0.970800
180684,0.811900
180685,0.973400
180687,0.981800
180690,0.983800
180691,0.969000
180692,0.974700
180694,0.960000
180695,0.850100
180697,0.961800
180698,0.969400
180700,0.958800
180702,0.922800
180704,0.979500
180705,0.975700
180707,0.951400
180710,0.958700
180712,0.936500
180713,0.981600
180714,0.916800
180715,0.945100
180716,0.765000
180717,0.978200
180718,0.961400
180719,0.970600
180720,0.954600
180722,0.938900
180723,0.951000
180725,0.883700
180727,0.910700
180733,0.946700
180734,0.959400
180741,0.974400
180742,0.982300
180744,0.951200
180745,0.920100
180748,0.973500
180749,0.976600
180753,0.963500
180754,0.963900
180755,0.941400
180759,0.984300
180761,0.912100
180762,0.939700
180763,0.974100
180769,0.903500
180772,0.981600
180774,0.975200
180776,0.963700
180780,0.969900
180782,0.950800
180784,0.980900
180789,0.901400
180792,0.967100
180795,0.934000
180796,0.962700
180799,0.953400
180804,0.906300
180808,0.972700
180811,0.640000
180812,0.957200
180815,0.966200
180816,0.927100
180817,0.900700
180820,0.963400
180821,0.957900
180824,0.956200
180829,0.844300
180830,0.951500
180833,0.904000
180835,0.960400
180839,0.972200
180843,0.988400
180844,0.985400
180847,0.967000
180848,0.960500
180851,0.954000
180854,0.951500
180855,0.984800
180859,0.938900
180860,0.969700
180861,0.926600
180864,0.978400
180869,0.945900
180871,0.967000
180872,0.967900
180873,0.899500
180875,0.933800
180876,0.866800
180879,0.735300
180882,0.980300
180883,0.950100
180888,0.985000
180892,0.938900
180893,0.948700
180894,0.941500
180896,0.974900
180897,0.969600
180904,0.963900
180905,0.953700
180907,0.921300
180911,0.971100
180912,0.979300
180913,0.954600
180914,0.953100
180916,0.988100
180917,0.977200
180918,0.942100
180920,0.980500
180922,0.977900
180924,0.895000
180925,0.986200
180926,0.967900
180938,0.973900
180942,0.934600
180943,0.965100
180944,0.971500
180948,0.973800
180950,0.946300
180951,0.942400
180954,0.981300
180955,0.966700
180956,0.944600
180958,0.962100
180959,0.832600
180962,0.961800
180965,0.941700
180966,0.981500
180968,0.937700
180970,0.937400
180971,0.958900
180974,0.986900
180978,0.938900
180983,0.963500
180984,0.972700
180986,0.966200
180990,0.972300
180995,0.972100
180997,0.971100
180998,0.970700
180999,0.887200
181002,0.970100
181003,0.939700
181004,0.933600
181007,0.980400
181009,0.972800
181012,0.928800
181013,0.963200
181018,0.985500
181019,0.974800
181020,0.951800
181023,0.940400
181024,0.970900
181026,0.901700
181028,0.963600
181031,0.944300
181033,0.967400
181039,0.977000
181043,0.940000
181045,0.947400
181048,0.969900
181050,0.946500
181052,0.976600
181053,0.967700
181056,0.972500
181058,0.948600
181062,0.984900
181064,0.974700
181066,0.982700
181069,0.205500
181070,0.927900
181071,0.966100
181072,0.955500
181074,0.963600
181075,0.936300
181076,0.917600
181078,0.979300
181089,0.983200
181091,0.969200
181093,0.920100
181097,0.952600
181102,0.969500
181105,0.948200
181107,0.866600
181110,0.911700
181111,0.970200
181112,0.965600
181114,0.941600
181125,0.980000
181130,0.977200
181132,0.972100
181135,0.977200
181137,0.909700
181141,0.948000
181143,0.930600
181144,0.972300
181147,0.953100
181150,0.963600
181151,0.978500
181152,0.909700
181153,0.980100
181155,0.985300
181157,0.976800
181158,0.971100
181159,0.917900
181162,0.969800
181165,0.979500
181167,0.968800
181169,0.983100
181173,0.981000
181174,0.968800
181176,0.944100
181178,0.963800
181180,0.865300
181183,0.916800
181184,0.904300
181185,0.954400
181188,0.969800
181189,0.968000
181195,0.915000
181197,0.935600
181198,0.971500
181206,0.979800
181208,0.984300
181210,0.980800
181211,0.987700
181212,0.965500
181215,0.969300
181223,0.965700
181224,0.918800
181226,0.979300
181227,0.951800
181228,0.951300
181229,0.934000
181230,0.976400
181231,0.979100
181232,0.979900
181233,0.956700
181234,0.943300
181235,0.957800
181239,0.983300
181240,0.975200
181241,0.968900
181245,0.943400
181248,0.969400
181250,0.927800
181252,0.975200
181255,0.972200
181257,0.945600
181258,0.922600
181259,0.962500
181260,0.946300
181261,0.934600
181264,0.981100
181265,0.965100
181269,0.853900
181270,0.976600
181271,0.940900
181272,0.944700
181273,0.976700
181276,0.976900
181278,0.923500
181279,0.940100
181288,0.965200
181295,0.973700
181298,0.965900
181300,0.931900
181301,0.941100
181302,0.925500
181303,0.936600
181307,0.981100
181310,0.928700
181314,0.972200
181315,0.977300
181317,0.908100
181321,0.968900
181326,0.956900
181332,0.983900
181335,0.955000
181337,0.932300
181343,0.959500
181347,0.959600
181352,0.961200
181354,0.984300
181356,0.951600
181358,0.885000
181359,0.921900
181361,0.969700
181364,0.974200
181365,0.982800
181367,0.935400
181373,0.947500
181374,0.987500
181375,0.965000
181379,0.961000
181380,0.968500
181382,0.972800
181385,0.983700
181386,0.974400
181387,0.978000
181388,0.958500
181391,0.780300
181393,0.927300
181398,0.647300
181399,0.960000
181401,0.988600
181404,0.979600
181406,0.974100
181410,0.984200
181411,0.986800
181412,0.970900
181413,0.974300
181414,0.972100
181416,0.972100
181417,0.968700
181418,0.969500
181426,0.967200
181429,0.975500
181431,0.945700
181432,0.976700
181433,0.979400
181434,0.962300
181435,0.972600
181438,0.983500
181439,0.947200
181446,0.824600
181447,0.965200
181450,0.982900
181452,0.977800
181453,0.965400
181455,0.975600
181456,0.984200
181459,0.918900
181460,0.976300
181461,0.918000
181462,0.979600
181466,0.962800
181467,0.970200
181469,0.986100
181470,0.934300
181473,0.958900
181478,0.980400
181479,0.978300
181484,0.975200
181491,0.976200
181492,0.969100
181495,0.953500
181496,0.956600
181497,0.974300
181498,0.974400
181502,0.876800
181504,0.973600
181507,0.975400
181512,0.868500
181513,0.983800
181514,0.916500
181516,0.864600
181517,0.975700
181522,0.958600
181523,0.952000
181524,0.805700
181527,0.975200
181528,0.935900
181530,0.938800
181531,0.968700
181536,0.926000
181539,0.961400
181543,0.972200
181544,0.945800
181547,0.972900
181549,0.852000
181550,0.974100
181551,0.977100
181559,0.958000
181569,0.938700
181576,0.973200
181580,0.976000
181581,0.986700
181582,0.954900
181584,0.849900
181585,0.975200
181586,0.981200
181588,0.977400
181590,0.949800
181593,0.956800
181595,0.963900
181596,0.966400
181598,0.954700
181599,0.966700
181601,0.964200
181602,0.950500
181603,0.614800
181605,0.978400
181610,0.913500
181611,0.972000
181612,0.966200
181616,0.786200
181617,0.974500
181620,0.976300
181621,0.919900
181622,0.932900
181625,0.974400
181626,0.829300
181627,0.940100
181629,0.979900
181631,0.985300
181632,0.971400
181633,0.980500
181634,0.989700
181637,0.982300
181639,0.979700
181641,0.976800
181643,0.958900
181644,0.868300
181646,0.974600
181647,0.966900
181648,0.975200
181649,0.929600
181650,0.961500
181651,0.942500
181654,0.976400
181657,0.964700
181659,0.986400
181660,0.926800
181664,0.974600
181665,0.969100
181666,0.989800
181670,0.893600
181671,0.972800
181672,0.970300
181673,0.981000
181674,0.982200
181675,0.885500
181677,0.969600
181679,0.745000
181684,0.974300
181685,0.974500
181689,0.972100
181692,0.980100
181694,0.960800
181695,0.957600
181702,0.951400
181704,0.958800
181705,0.978000
181706,0.982800
181708,0.943600
181710,0.976000
181711,0.983400
181715,0.967100
181717,0.953300
181722,0.962400
181725,0.810700
181726,0.972300
181728,0.972000
181729,0.763000
181732,0.976800
181733,0.973300
181739,0.979000
181743,0.958500
181745,0.975000
181747,0.969000
181748,0.975200
181750,0.953400
181752,0.943100
181757,0.982500
181759,0.976600
181760,0.976000
181762,0.967400
181764,0.932800
181769,0.980200
181775,0.884700
181776,0.990000
181779,0.958900
181781,0.972300
181784,0.974400
181792,0.944400
181798,0.972200
181799,0.963000
181804,0.953000
181809,0.982500
181813,0.973400
181814,0.962100
181817,0.977000
181818,0.974200
181820,0.946400
181821,0.984600
181822,0.964300
181823,0.981500
181828,0.957800
181832,0.960300
181834,0.963000
181836,0.945900
181840,0.957600
181845,0.948800
181846,0.946500
181847,0.971900
181854,0.925200
181857,0.945500
181862,0.980400
181866,0.972200
181868,0.984200
181869,0.975300
181870,0.982000
181871,0.975100
181872,0.964500
181873,0.967200
181874,0.990100
181877,0.976400
181878,0.971900
181879,0.949500
181882,0.947700
181891,0.979500
181896,0.953400
181903,0.974300
181906,0.973000
181907,0.939200
181908,0.974900
181909,0.973400
181912,0.972600
181913,0.882900
181915,0.851000
181918,0.986500
181922,0.964000
181923,0.974300
181925,0.982500
181928,0.918700
181929,0.959000
181930,0.912800
181937,0.927800
181944,0.988700
181950,0.952500
181951,0.982500
181955,0.967900
181956,0.969200
181959,0.974000
181962,0.981900
181963,0.970200
181967,0.965600
181968,0.980800
181970,0.978100
181973,0.860400
181974,0.953600
181975,0.970500
181978,0.948200
181980,0.942700
181983,0.967100
181984,0.970400
181985,0.983200
181987,0.673700
181988,0.987300
181991,0.972100
181992,0.939300
181996,0.975600
181997,0.974200
182003,0.936700
182005,0.985600
182008,0.974500
182009,0.974500
182010,0.978900
182012,0.968200
182015,0.974300
182017,0.971200
182021,0.987100
182022,0.973400
182026,0.971900
182027,0.987300
182029,0.966400
182030,0.968400
182031,0.983900
182039,0.955000
182040,0.962000
182045,0.989200
182046,0.955100
182048,0.977100
182049,0.977700
182050,0.977500
182061,0.966000
182062,0.934500
182064,0.917500
182069,0.905100
182070,0.965800
182072,0.945200
182073,0.815800
182075,0.959500
182076,0.986400
182077,0.934100
182078,0.977800
182084,0.958100
182087,0.989700
182088,0.981600
182092,0.973600
182093,0.672500
182094,0.940600
182097,0.984100
182101,0.985100
182102,0.976400
182105,0.946100
182106,0.970500
182110,0.986700
182111,0.987200
182114,0.984900
182115,0.943000
182117,0.976200
182118,0.988500
182124,0.986400
182125,0.983900
182128,0.990400
182134,0.984200
182135,0.983900
182138,0.988200
182139,0.980300
182143,0.986600
182144,0.983300
182145,0.989500
182146,0.978300
182147,0.983600
182152,0.990100
182154,0.988500
182155,0.972300
182156,0.990100
182159,0.989900
182160,0.945200
182162,0.970100
182166,0.972800
182169,0.951700
182171,0.890000
182177,0.927800
182179,0.967300
182180,0.975200
182181,0.879200
182184,0.966800
182185,0.979700
182189,0.986000
182194,0.983200
182195,0.912800
182198,0.968900
182201,0.986000
182205,0.973000
182209,0.957500
182210,0.856200
182219,0.984400
182220,0.960400
182221,0.982000
182222,0.975200
182224,0.984600
182225,0.985200
182227,0.968900
182229,0.965000
182230,0.975800
182231,0.753400
182232,0.979500
182233,0.975700
182234,0.960700
182236,0.974000
182238,0.864100
182242,0.954400
182243,0.953000
182244,0.963900
182251,0.972100
182252,0.910800
182253,0.706800
182255,0.977300
182256,0.974400
182258,0.718400
182259,0.951000
182261,0.968800
182262,0.985300
182263,0.967800
182267,0.942100
182270,0.966800
182271,0.899100
182273,0.975900
182275,0.965500
182276,0.955600
182277,0.959600
182281,0.968400
182282,0.970000
182283,0.971000
182288,0.965400
182297,0.991900
182300,0.990700
182302,0.990900
182306,0.985400
182309,0.989700
182313,0.983600
182314,0.905500
182318,0.982900
182322,0.981500
182323,0.902800
182324,0.881300
182327,0.972500
182328,0.951100
182329,0.980200
182331,0.990000
182332,0.978900
182337,0.991700
182338,0.951000
182342,0.988800
182344,0.960600
182346,0.933600
182349,0.968800
182352,0.788500
182355,0.991300
182357,0.983200
182360,0.943000
182363,0.965000
182367,0.972000
182368,0.983500
182372,0.967700
182375,0.683700
182376,0.984600
182378,0.989000
182379,0.967800
182380,0.986900
182383,0.983200
182384,0.983000
182385,0.991200
182388,0.950000
182391,0.983300
182394,0.984900
182395,0.971000
182399,0.966300
182400,0.972700
182401,0.973300
182402,0.988500
